season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2020,67259,문원,두산,OB,64,투수,4,0,5 2/3,0,0,1,0,0,1.0,0,0,0,
2020,50204,박지훈,두산,OB,64,1루수,4,0,5,0,0,7,0,0,1.0,0,0,0,
2020,50262,이주엽,두산,OB,64,투수,4,0,3 1/3,0,0,0,1,0,1.0,0,0,0,
2020,50296,조제영,두산,OB,64,투수,4,1,6,0,0,0,0,0,,0,0,0,
2020,50298,최세창,두산,OB,68,투수,3,0,3,0,0,0,0,0,,0,0,0,
2020,68249,박신지,두산,OB,71,투수,2,0,3,0,0,0,0,0,,0,0,0,
2020,50208,오명진,두산,OB,71,2루수,2,0,4,0,0,1,1,0,1.0,0,0,0,
2020,68211,이승민,두산,OB,71,포수,2,0,2,0,0,2,1,0,1.0,0,0,0,
2020,74513,장원준,두산,OB,71,투수,2,2,5 2/3,0,0,0,0,0,,0,0,0,
2020,68207,배창현,두산,OB,76,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2020,62294,이태오,두산,OB,76,투수,1,0,0,0,0,0,0,0,,0,0,0,
2020,67341,이정후,키움,WO,1,우익수,107,93,809 2/3,2,0,181,8,2,0.99,0,0,0,
2020,64300,김하성,키움,WO,2,유격수,96,86,743,14,0,114,256,53,0.964,0,0,0,
2020,65586,전병우,키움,WO,3,3루수,94,78,681,8,0,53,139,10,0.96,0,0,0,
2020,64657,박준태,키움,WO,4,중견수,90,78,632,1,0,169,4,2,0.994,0,0,0,
2020,75125,박병호,키움,WO,5,1루수,88,85,712 2/3,6,0,694,56,69,0.992,0,0,0,
2020,79365,박동원,키움,WO,6,포수,86,75,641 1/3,6,4,461,36,4,0.988,7,44,11,20.0
2020,65399,허정협,키움,WO,7,좌익수,71,59,492,1,0,90,2,0,0.989,0,0,0,
2020,79456,이지영,키움,WO,8,포수,70,50,440 2/3,4,2,362,15,1,0.99,0,28,7,20.0
2020,67304,김혜성,키움,WO,9,2루수,67,50,441 2/3,4,0,112,160,36,0.986,0,0,0,
2020,76430,김태혁,키움,WO,10,투수,60,0,51 1/3,1,1,3,4,0,0.875,0,0,0,
2020,61268,양현,키움,WO,11,투수,58,1,60,1,1,3,8,1,0.917,0,0,0,
2020,78168,서건창,키움,WO,13,2루수,54,52,440 2/3,3,0,124,145,40,0.989,0,0,0,
2020,65898,김웅빈,키움,WO,14,1루수,53,44,381 1/3,3,0,364,24,37,0.992,0,0,0,
2020,62360,김태훈,키움,WO,14,투수,53,2,64,1,3,2,14,2,0.941,0,0,0,
2020,63342,조상우,키움,WO,14,투수,53,0,54 1/3,0,0,2,2,0,1.0,0,0,0,
2020,64051,이영준,키움,WO,17,투수,52,0,40,0,1,3,5,2,1.0,0,0,0,
2020,62353,박정음,키움,WO,18,중견수,50,6,130 2/3,0,0,35,0,0,1.0,0,0,0,
2020,66354,주효상,키움,WO,21,포수,44,19,191 1/3,4,1,154,14,1,0.977,1,14,9,39.1
2020,67391,김재웅,키움,WO,24,투수,43,7,59 2/3,1,0,2,6,0,0.889,0,0,0,
2020,68341,안우진,키움,WO,25,투수,42,0,36,1,0,2,1,0,0.75,0,0,0,
2020,63348,조성운,키움,WO,25,투수,42,0,45,1,1,1,6,0,0.875,0,0,0,
2020,62356,김규민,키움,WO,27,좌익수,39,16,170,0,0,52,2,0,1.0,0,0,0,
2020,50350,러셀,키움,WO,28,2루수,38,35,303,4,0,65,115,23,0.978,0,0,0,
2020,65398,임규빈,키움,WO,30,투수,33,0,37 2/3,0,0,1,2,0,1.0,0,0,0,
2020,69343,요키시,키움,WO,33,투수,27,27,159 2/3,4,0,10,37,2,0.922,0,0,0,
2020,68305,변상권,키움,WO,34,중견수,26,14,142,0,0,39,0,0,1.0,0,0,0,
2020,66018,김선기,키움,WO,36,투수,25,0,22,0,0,1,0,0,1.0,0,0,0,
2020,67828,김성민,키움,WO,36,투수,25,0,23 2/3,0,0,0,8,0,1.0,0,0,0,
2020,74359,오주원,키움,WO,36,투수,25,0,18 1/3,0,0,1,5,0,1.0,0,0,0,
2020,62363,한현희,키움,WO,36,투수,25,25,135 2/3,0,0,11,17,0,1.0,0,0,0,
2020,67365,양지율,키움,WO,40,투수,24,0,23 1/3,0,0,0,3,0,1.0,0,0,0,
2020,67603,이승호,키움,WO,40,투수,24,23,118 2/3,1,1,8,15,0,0.958,0,0,0,
2020,69306,김주형,키움,WO,42,3루수,21,6,68,2,0,5,12,0,0.895,0,0,0,
2020,67313,브리검,키움,WO,42,투수,21,21,107,1,0,5,20,2,0.962,0,0,0,
2020,65320,최원태,키움,WO,42,투수,21,21,110,0,0,6,19,1,1.0,0,0,0,
2020,69360,조영건,키움,WO,45,투수,20,10,44 1/3,0,0,2,3,0,1.0,0,0,0,
2020,69399,윤정현,키움,WO,46,투수,15,4,27 1/3,1,0,3,2,0,0.833,0,0,0,
2020,65362,송우현,키움,WO,48,우익수,12,4,38 2/3,0,0,8,0,0,1.0,0,0,0,
2020,64346,임병욱,키움,WO,48,중견수,12,12,91,1,0,20,2,0,0.957,0,0,0,
2020,60336,문성현,키움,WO,51,투수,10,2,15,0,0,0,0,0,,0,0,0,
2020,73342,이택근,키움,WO,53,좌익수,9,8,54,0,0,10,0,0,1.0,0,0,0,
2020,50360,김동혁,키움,WO,56,투수,8,0,8 2/3,0,0,1,1,0,1.0,0,0,0,
2020,50300,모터,키움,WO,56,3루수,8,8,66,2,0,5,14,2,0.905,0,0,0,
2020,50357,박주홍,키움,WO,60,좌익수,7,3,22,1,0,6,0,0,0.857,0,0,0,
2020,62937,신재영,키움,WO,60,투수,7,0,5,1,0,1,0,0,0.5,0,0,0,
2020,68346,김수환,키움,WO,63,1루수,6,1,21,0,0,23,2,3,1.0,0,0,0,
2020,65304,김은성,키움,WO,63,3루수,6,0,8,0,0,1,2,0,1.0,0,0,0,
2020,66305,박승주,키움,WO,66,투수,5,0,3 2/3,0,0,1,0,0,1.0,0,0,0,
2020,62332,김재현,키움,WO,69,포수,4,0,7,0,0,2,1,0,1.0,0,1,0,0.0
2020,61962,김정후,키움,WO,69,투수,4,0,3,0,0,0,1,0,1.0,0,0,0,
2020,50365,문찬종,키움,WO,72,2루수,3,0,4,0,0,2,2,1,1.0,0,0,0,
2020,69328,박주성,키움,WO,72,투수,3,0,2,0,0,0,0,0,,0,0,0,
2020,65392,김정인,키움,WO,74,투수,2,0,1,0,0,0,0,0,,0,0,0,
2020,50304,김병휘,키움,WO,78,2루수,1,0,1,0,0,0,1,0,1.0,0,0,0,
2020,50397,박관진,키움,WO,78,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2020,64340,임지열,키움,WO,78,우익수,1,0,1,0,0,0,0,0,,0,0,0,
2020,60264,정대현,키움,WO,78,투수,1,1,2 2/3,0,0,0,0,0,,0,0,0,
2020,65509,차재용,키움,WO,78,투수,1,0,1,0,0,0,0,0,,0,0,0,
2021,79109,오지환,LG,LG,1,유격수,132,129,1060 2/3,13,0,175,359,90,0.976,0,0,0,
2021,78168,서건창,LG,LG,2,2루수,131,127,1038 1/3,8,0,253,307,82,0.986,0,0,0,
2021,61102,유강남,LG,LG,3,포수,129,117,961,3,1,829,66,7,0.997,9,77,23,23.0
2021,77564,김민성,LG,LG,4,3루수,117,107,854,7,0,54,176,22,0.97,0,0,0,
2021,66108,홍창기,LG,LG,5,중견수,116,108,891,2,0,194,3,1,0.99,0,0,0,
2021,79192,채은성,LG,LG,6,우익수,84,79,641 1/3,1,0,147,4,1,0.993,0,0,0,
2021,76290,김현수,LG,LG,7,좌익수,80,76,615 2/3,0,0,112,1,0,1.0,0,0,0,
2021,78217,김용의,LG,LG,8,1루수,79,3,155 2/3,1,0,153,15,18,0.994,0,0,0,
2021,79150,정주현,LG,LG,9,2루수,72,67,505,12,0,110,188,44,0.961,0,0,0,
2021,69159,정우영,LG,LG,10,투수,70,0,65,1,0,6,19,2,0.962,0,0,0,
2021,69134,이정용,LG,LG,11,투수,66,0,69 2/3,1,0,3,8,2,0.917,0,0,0,
2021,60337,김대유,LG,LG,12,투수,64,0,50 2/3,2,1,2,8,0,0.833,0,0,0,
2021,67119,고우석,LG,LG,13,투수,63,0,58,0,0,2,11,1,1.0,0,0,0,
2021,69102,문보경,LG,LG,14,1루수,61,48,390 2/3,2,0,403,38,45,0.995,0,0,0,
2021,69100,구본혁,LG,LG,15,2루수,55,0,89,1,0,23,19,7,0.977,0,0,0,
2021,65132,김재성,LG,LG,15,포수,55,16,198 2/3,1,0,162,13,1,0.994,2,13,5,27.8
2021,76650,진해수,LG,LG,18,투수,50,0,44 1/3,0,0,4,9,1,1.0,0,0,0,
2021,62146,최성훈,LG,LG,19,투수,46,0,40 2/3,1,0,4,1,1,0.833,0,0,0,
2021,61186,이천웅,LG,LG,21,중견수,42,30,266 1/3,0,0,60,1,1,1.0,0,0,0,
2021,50165,라모스,LG,LG,22,1루수,37,37,287,4,0,286,24,35,0.987,0,0,0,
2021,50157,김윤식,LG,LG,23,투수,35,3,66 2/3,0,0,4,9,0,1.0,0,0,0,
2021,73801,송은범,LG,LG,23,투수,35,0,37 1/3,1,0,2,6,1,0.889,0,0,0,
2021,68106,이재원,LG,LG,23,우익수,35,22,217,0,0,49,1,0,1.0,0,0,0,
2021,71184,이성우,LG,LG,27,포수,34,11,112 2/3,1,0,101,5,1,0.991,1,8,1,11.1
2021,69103,켈리,LG,LG,29,투수,30,30,177,1,0,11,19,1,0.968,0,0,0,
2021,51144,보어,LG,LG,30,1루수,28,27,200,3,0,182,12,21,0.985,0,0,0,
2021,60566,이상호,LG,LG,31,2루수,26,8,97,0,0,21,33,8,1.0,0,0,0,
2021,51100,이영빈,LG,LG,31,1루수,26,20,162 1/3,2,0,157,12,11,0.988,0,0,0,
2021,50126,이민호,LG,LG,34,투수,25,22,115,4,1,7,17,3,0.857,0,0,0,
2021,78135,이형종,LG,LG,35,좌익수,24,21,178 1/3,1,0,37,2,0,0.975,0,0,0,
2021,68119,문성주,LG,LG,36,좌익수,23,11,117,1,0,26,0,0,0.963,0,0,0,
2021,51136,수아레즈,LG,LG,36,투수,23,22,115 1/3,1,0,4,12,0,0.941,0,0,0,
2021,65115,안익훈,LG,LG,38,중견수,22,0,38,0,0,7,0,0,1.0,0,0,0,
2021,69168,이상영,LG,LG,39,투수,21,9,50,0,0,1,6,1,1.0,0,0,0,
2021,61101,임찬규,LG,LG,45,투수,17,17,90 2/3,1,1,6,10,0,0.941,0,0,0,
2021,65109,백승현,LG,LG,46,투수,16,0,16 2/3,0,0,0,3,0,1.0,0,0,0,
2021,63248,함덕주,LG,LG,46,투수,16,3,21,0,0,1,3,0,1.0,0,0,0,
2021,63145,배재준,LG,LG,48,투수,15,6,32 2/3,1,0,3,3,1,0.857,0,0,0,
2021,61145,이우찬,LG,LG,48,투수,15,5,34,0,0,1,4,0,1.0,0,0,0,
2021,65241,채원후,LG,LG,50,투수,14,0,17 1/3,0,0,0,0,0,,0,0,0,
2021,65207,신민재,LG,LG,52,2루수,11,4,39,1,0,8,14,2,0.957,0,0,0,
2021,67116,오석주,LG,LG,53,투수,9,0,8 1/3,1,0,1,0,0,0.5,0,0,0,
2021,79140,최동환,LG,LG,54,투수,8,0,5 2/3,0,0,0,0,0,,0,0,0,
2021,64101,한석현,LG,LG,54,좌익수,8,5,41,0,0,5,0,0,1.0,0,0,0,
2021,67143,손주영,LG,LG,59,투수,7,6,26 2/3,0,0,1,3,1,1.0,0,0,0,
2021,65117,이상규,LG,LG,59,투수,7,0,6,0,0,0,1,0,1.0,0,0,0,
2021,63103,류원석,LG,LG,61,투수,6,0,6,0,0,0,0,0,,0,0,0,
2021,50150,손호영,LG,LG,61,유격수,6,1,22 2/3,1,0,4,8,0,0.923,0,0,0,
2021,69113,임준형,LG,LG,61,투수,6,4,23,0,0,1,3,1,1.0,0,0,0,
2021,76455,차우찬,LG,LG,66,투수,5,5,22 1/3,0,0,0,2,0,1.0,0,0,0,
2021,66145,김대현,LG,LG,70,투수,4,0,3 2/3,0,0,0,0,0,,0,0,0,
2021,50167,이주형,LG,LG,70,1루수,4,3,22,0,0,24,1,2,1.0,0,0,0,
2021,72523,고효준,LG,LG,73,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2021,60181,김지용,LG,LG,73,투수,3,0,4,0,0,0,1,0,1.0,0,0,0,
2021,51154,김진수,LG,LG,73,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2021,66162,김주성,LG,LG,77,3루수,2,1,12,2,0,1,0,0,0.333,0,0,0,
2021,67122,김태형,LG,LG,77,투수,2,0,1,0,0,0,0,0,,0,0,0,
2021,66113,김호은,LG,LG,77,1루수,2,1,9,0,0,9,2,1,1.0,0,0,0,
2021,64115,장준원,LG,LG,77,유격수,2,0,2,0,0,1,1,0,1.0,0,0,0,
2021,65157,최민창,LG,LG,77,중견수,2,0,3,0,0,0,0,0,,0,0,0,
2021,67164,이찬혁,LG,LG,90,투수,1,0,1,0,0,0,0,0,,0,0,0,
2021,68743,정은원,한화,HH,1,2루수,125,122,1015 2/3,13,0,219,279,70,0.975,0,0,0,
2021,62700,하주석,한화,HH,2,유격수,113,111,923 2/3,14,0,131,231,40,0.963,0,0,0,
2021,78288,최재훈,한화,HH,3,포수,108,100,842,1,3,702,62,11,0.999,3,63,25,28.4
2021,69737,노시환,한화,HH,4,3루수,96,94,811,20,0,98,176,27,0.932,0,0,0,
2021,51725,힐리,한화,HH,5,1루수,62,59,527,5,0,479,42,42,0.99,0,0,0,
2021,63700,장운호,한화,HH,6,우익수,59,34,349,0,0,85,3,2,1.0,0,0,0,
2021,50705,강재민,한화,HH,7,투수,58,0,63 1/3,0,0,5,6,2,1.0,0,0,0,
2021,65769,김범수,한화,HH,8,투수,56,2,70 2/3,0,0,2,7,2,1.0,0,0,0,
2021,63961,윤호솔,한화,HH,9,투수,55,0,48 2/3,1,0,0,0,0,0.0,0,0,0,
2021,74857,정우람,한화,HH,10,투수,50,0,44 2/3,0,0,1,5,0,1.0,0,0,0,
2021,63765,김종수,한화,HH,11,투수,49,0,46 2/3,0,0,2,4,0,1.0,0,0,0,
2021,63464,윤대경,한화,HH,12,투수,43,9,77 2/3,0,0,4,2,1,1.0,0,0,0,
2021,65707,주현상,한화,HH,12,투수,43,0,50 1/3,1,0,2,10,2,0.923,0,0,0,
2021,50707,최인호,한화,HH,12,좌익수,43,39,325 2/3,0,0,75,1,1,1.0,0,0,0,
2021,63704,노수광,한화,HH,15,중견수,41,37,311,0,0,96,3,0,1.0,0,0,0,
2021,61208,정진호,한화,HH,15,좌익수,41,38,302 2/3,2,0,77,3,1,0.976,0,0,0,
2021,64266,이성곤,한화,HH,17,1루수,40,35,288,4,0,258,15,23,0.986,0,0,0,
2021,50704,임종찬,한화,HH,17,우익수,40,38,329,1,0,70,0,0,0.986,0,0,0,
2021,68700,이원석,한화,HH,19,중견수,38,31,295,1,0,71,1,1,0.986,0,0,0,
2021,51714,페레즈,한화,HH,20,1루수,35,20,199,5,0,159,18,14,0.973,0,0,0,
2021,69703,오동욱,한화,HH,21,투수,34,0,25,0,0,2,2,1,1.0,0,0,0,
2021,51722,카펜터,한화,HH,23,투수,31,30,170,3,1,6,16,1,0.88,0,0,0,
2021,66704,김태연,한화,HH,24,3루수,30,26,228,5,0,29,58,6,0.946,0,0,0,
2021,65764,김민우,한화,HH,25,투수,29,28,155 1/3,1,1,15,17,0,0.97,0,0,0,
2021,69766,유로결,한화,HH,25,중견수,29,25,223,0,0,70,1,1,1.0,0,0,0,
2021,50815,킹험,한화,HH,27,투수,25,25,144,1,0,13,15,1,0.966,0,0,0,
2021,78643,백용환,한화,HH,28,포수,23,18,157 2/3,1,0,143,11,0,0.994,1,22,3,12.0
2021,66702,이시원,한화,HH,30,중견수,22,15,140 2/3,1,0,50,1,0,0.981,0,0,0,
2021,65703,이도윤,한화,HH,31,유격수,21,6,81,3,0,11,16,4,0.9,0,0,0,
2021,61554,김민하,한화,HH,32,우익수,20,12,118,1,0,28,1,0,0.967,0,0,0,
2021,67737,김진영,한화,HH,32,투수,20,0,18 1/3,0,0,1,2,0,1.0,0,0,0,
2021,51761,배동현,한화,HH,32,투수,20,4,38,0,0,1,3,0,1.0,0,0,0,
2021,60140,신정락,한화,HH,32,투수,20,0,20,0,0,2,3,0,1.0,0,0,0,
2021,60343,이해창,한화,HH,32,포수,20,16,149,1,2,112,16,1,0.992,1,13,3,18.8
2021,67711,김기탁,한화,HH,37,투수,19,0,12 1/3,0,0,0,0,0,,0,0,0,
2021,77318,장시환,한화,HH,37,투수,19,16,69,2,0,4,7,1,0.846,0,0,0,
2021,51706,장지승,한화,HH,39,우익수,18,16,129,1,0,28,0,0,0.966,0,0,0,
2021,64760,황영국,한화,HH,39,투수,18,0,14 2/3,0,0,1,0,0,1.0,0,0,0,
2021,50709,박정현,한화,HH,43,유격수,17,11,110,1,0,18,27,3,0.978,0,0,0,
2021,61156,송윤준,한화,HH,43,투수,17,0,12 2/3,0,0,0,0,0,,0,0,0,
2021,63749,이충호,한화,HH,43,투수,17,0,16 1/3,1,0,0,2,1,0.667,0,0,0,
2021,69706,허관회,한화,HH,43,포수,17,9,94,1,0,74,3,0,0.987,2,10,1,9.1
2021,66710,강상원,한화,HH,47,좌익수,16,0,40,0,0,10,0,0,1.0,0,0,0,
2021,51715,김기중,한화,HH,50,투수,15,12,53 2/3,0,0,1,3,0,1.0,0,0,0,
2021,69705,조한민,한화,HH,50,우익수,15,13,96 2/3,0,0,21,0,0,1.0,0,0,0,
2021,69745,김도현,한화,HH,52,투수,14,5,26,1,0,0,3,0,0.75,0,0,0,
2021,62611,임준섭,한화,HH,53,투수,13,0,10 2/3,0,0,0,0,0,,0,0,0,
2021,79764,장민재,한화,HH,54,투수,12,6,29 1/3,0,0,0,2,0,1.0,0,0,0,
2021,73136,이성열,한화,HH,56,1루수,10,7,64,1,0,46,5,5,0.981,0,0,0,
2021,64704,노태형,한화,HH,60,1루수,9,8,61,0,0,55,1,7,1.0,0,0,0,
2021,68797,이승관,한화,HH,64,투수,8,2,5 2/3,0,0,0,1,0,1.0,0,0,0,
2021,79440,정인욱,한화,HH,64,투수,8,1,9 1/3,0,0,1,1,0,1.0,0,0,0,
2021,65503,김지수,한화,HH,71,우익수,6,4,30,0,0,11,0,0,1.0,0,0,0,
2021,69213,윤산흠,한화,HH,75,투수,5,0,3,0,0,0,2,1,1.0,0,0,0,
2021,51767,송호정,한화,HH,79,유격수,4,2,22,1,0,0,4,0,0.8,0,0,0,
2021,51762,장규현,한화,HH,79,포수,4,1,16,0,0,12,0,0,1.0,0,3,0,0.0
2021,50706,장웅정,한화,HH,79,투수,4,0,7 1/3,0,0,2,0,0,1.0,0,0,0,
2021,69702,김건,한화,HH,85,2루수,3,1,13,0,0,2,5,2,1.0,0,0,0,
2021,50720,남지민,한화,HH,85,투수,3,3,7 1/3,0,0,0,0,0,,0,0,0,
2021,64759,서균,한화,HH,85,투수,3,0,1 2/3,1,0,0,0,0,0.0,0,0,0,
2021,51764,정민규,한화,HH,85,3루수,3,3,19,3,0,2,7,1,0.75,0,0,0,
2021,68703,박성웅,한화,HH,95,투수,2,1,3,0,0,0,0,0,,0,0,0,
2021,50758,신지후,한화,HH,95,투수,2,0,1/3,0,0,0,0,0,,0,0,0,
2021,64554,문동욱,한화,HH,101,투수,1,0,1 1/3,0,0,0,0,0,,0,0,0,
2021,67893,박성한,SSG,SK,1,유격수,129,111,993 2/3,23,0,194,313,75,0.957,0,0,0,
2021,75847,최정,SSG,SK,2,3루수,128,123,1029,12,0,83,209,24,0.961,0,0,0,
2021,71837,김강민,SSG,SK,3,중견수,116,40,566 1/3,2,0,149,6,3,0.987,0,0,0,
2021,50854,최지훈,SSG,SK,4,중견수,105,98,670 1/3,1,0,216,5,1,0.995,0,0,0,
2021,76812,이재원,SSG,SK,5,포수,104,80,678 2/3,7,0,551,38,6,0.988,9,59,20,25.3
2021,67872,로맥,SSG,SK,6,1루수,100,93,770,2,0,690,41,67,0.997,0,0,0,
2021,63440,이흥련,SSG,SK,7,포수,87,38,369,1,0,301,22,4,0.997,2,24,7,22.6
2021,62895,한유섬,SSG,SK,7,우익수,87,73,632 2/3,1,0,168,5,2,0.994,0,0,0,
2021,76267,최주환,SSG,SK,9,2루수,74,69,553 2/3,8,0,130,173,40,0.974,0,0,0,
2021,76802,김성현,SSG,SK,11,2루수,73,33,357,3,0,86,119,31,0.986,0,0,0,
2021,79847,김태훈,SSG,SK,12,투수,65,0,58,2,0,0,4,0,0.667,0,0,0,
2021,61895,서진용,SSG,SK,12,투수,65,0,67 1/3,0,1,2,5,0,1.0,0,0,0,
2021,60558,오태곤,SSG,SK,14,1루수,61,20,257 1/3,2,0,251,21,29,0.993,0,0,0,
2021,51895,장지훈,SSG,SK,15,투수,60,1,80 1/3,2,1,2,18,0,0.909,0,0,0,
2021,65343,김택형,SSG,SK,16,투수,59,0,75 1/3,1,2,6,14,1,0.952,0,0,0,
2021,76430,김태혁,SSG,SK,18,투수,50,0,58 1/3,0,1,4,11,1,1.0,0,0,0,
2021,51817,추신수,SSG,SK,19,우익수,47,47,372 1/3,1,0,79,0,0,0.988,0,0,0,
2021,61353,고종욱,SSG,SK,20,좌익수,40,33,214,1,0,27,1,1,0.966,0,0,0,
2021,66917,김찬형,SSG,SK,20,3루수,40,11,159 2/3,2,0,15,28,1,0.956,0,0,0,
2021,64893,박민호,SSG,SK,20,투수,40,0,41,0,0,2,5,0,1.0,0,0,0,
2021,60768,이태양,SSG,SK,20,투수,40,14,103 2/3,0,0,5,12,1,1.0,0,0,0,
2021,65869,이현석,SSG,SK,26,포수,38,25,220,2,0,184,15,2,0.99,1,21,6,22.2
2021,68856,최민준,SSG,SK,26,투수,38,12,86,0,1,3,12,0,1.0,0,0,0,
2021,50859,오원석,SSG,SK,30,투수,33,21,110,1,0,3,14,0,0.944,0,0,0,
2021,64768,조이현,SSG,SK,32,투수,30,8,66 2/3,0,1,2,8,0,1.0,0,0,0,
2021,51863,폰트,SSG,SK,33,투수,25,25,145 2/3,1,0,4,12,0,0.941,0,0,0,
2021,75151,정의윤,SSG,SK,34,좌익수,22,20,138,0,0,33,1,0,1.0,0,0,0,
2021,64896,서동민,SSG,SK,35,투수,20,0,26 1/3,0,2,1,4,0,1.0,0,0,0,
2021,62937,신재영,SSG,SK,35,투수,20,1,28 1/3,0,0,3,2,0,1.0,0,0,0,
2021,66864,안상현,SSG,SK,35,2루수,20,9,82,2,0,22,25,3,0.959,0,0,0,
2021,69813,하재훈,SSG,SK,38,투수,18,0,18,0,0,2,3,0,1.0,0,0,0,
2021,67807,이정범,SSG,SK,39,좌익수,17,17,107,1,0,19,1,0,0.952,0,0,0,
2021,62884,최항,SSG,SK,39,2루수,17,14,99 1/3,3,0,30,28,4,0.951,0,0,0,
2021,51833,가빌리오,SSG,SK,41,투수,15,15,81 1/3,0,0,3,7,0,1.0,0,0,0,
2021,66960,정수민,SSG,SK,44,투수,10,7,30 1/3,1,0,1,2,0,0.75,0,0,0,
2021,62869,문승원,SSG,SK,45,투수,9,9,50 1/3,1,1,3,5,0,0.889,0,0,0,
2021,60841,박종훈,SSG,SK,45,투수,9,9,54 1/3,1,3,6,12,1,0.947,0,0,0,
2021,75138,신재웅,SSG,SK,47,투수,8,0,8 1/3,0,0,0,0,0,,0,0,0,
2021,69825,김창평,SSG,SK,50,좌익수,7,2,23,0,0,3,0,0,1.0,0,0,0,
2021,51867,김건우,SSG,SK,52,투수,6,4,11,0,0,1,1,0,1.0,0,0,0,
2021,63894,김사윤,SSG,SK,52,투수,6,6,17 1/3,0,1,0,3,0,1.0,0,0,0,
2021,66052,남태혁,SSG,SK,52,1루수,6,3,23,2,0,21,0,2,0.913,0,0,0,
2021,51809,조요한,SSG,SK,52,투수,6,0,7,0,0,1,1,0,1.0,0,0,0,
2021,76350,김세현,SSG,SK,57,투수,5,0,4 1/3,0,0,0,0,0,,0,0,0,
2021,64861,이건욱,SSG,SK,57,투수,5,4,12 2/3,0,0,0,1,0,1.0,0,0,0,
2021,51834,르위키,SSG,SK,59,투수,4,4,14 1/3,0,0,0,0,0,,0,0,0,
2021,61743,오준혁,SSG,SK,59,좌익수,4,1,12,0,0,3,0,0,1.0,0,0,0,
2021,68896,이채호,SSG,SK,63,투수,3,0,5,0,0,0,0,0,,0,0,0,
2021,71842,정상호,SSG,SK,63,포수,3,1,9,1,0,4,0,0,0.8,0,1,0,0.0
2021,51897,조병현,SSG,SK,63,투수,3,3,6 2/3,0,0,0,2,0,1.0,0,0,0,
2021,69810,김규남,SSG,SK,71,좌익수,2,2,11,0,0,3,0,0,1.0,0,0,0,
2021,65411,김주온,SSG,SK,71,투수,2,0,2,0,0,0,0,0,,0,0,0,
2021,64890,유서준,SSG,SK,71,우익수,2,0,2,0,0,2,0,0,1.0,0,0,0,
2021,79130,강지광,SSG,SK,77,투수,1,0,1,0,0,0,0,0,,0,0,0,
2021,51868,고명준,SSG,SK,77,1루수,1,0,1,0,0,1,1,0,1.0,0,0,0,
2021,50813,양선률,SSG,SK,77,투수,1,1,1,0,0,1,0,0,1.0,0,0,0,
2021,66858,정동윤,SSG,SK,77,투수,1,0,2,0,0,0,0,0,,0,0,0,
2021,62056,정영일,SSG,SK,77,투수,1,0,2,0,0,0,0,0,,0,0,0,
2021,62404,구자욱,삼성,SS,1,우익수,130,130,1085,3,0,247,9,3,0.988,0,0,0,
2021,79402,김상수,삼성,SS,1,2루수,130,125,1039,12,0,241,359,84,0.98,0,0,0,
2021,62415,박해민,삼성,SS,3,중견수,125,119,989 2/3,1,0,280,2,1,0.996,0,0,0,
2021,74540,강민호,삼성,SS,4,포수,119,110,934,7,0,800,49,5,0.992,3,40,11,21.6
2021,75334,오재일,삼성,SS,5,1루수,117,113,936,2,0,864,50,95,0.998,0,0,0,
2021,75566,이원석,삼성,SS,6,3루수,103,103,742,4,0,43,129,16,0.977,0,0,0,
2021,61404,김헌곤,삼성,SS,7,좌익수,93,61,569,1,0,130,6,1,0.993,0,0,0,
2021,50458,김지찬,삼성,SS,8,유격수,90,73,599 1/3,15,0,90,172,34,0.946,0,0,0,
2021,64610,강한울,삼성,SS,9,3루수,82,30,365,7,0,27,63,6,0.928,0,0,0,
2021,75421,오승환,삼성,SS,10,투수,64,0,62,1,0,1,5,0,0.857,0,0,0,
2021,69453,이학주,삼성,SS,10,유격수,64,46,401 2/3,11,0,81,131,24,0.951,0,0,0,
2021,73117,우규민,삼성,SS,12,투수,60,0,49,1,0,1,6,0,0.875,0,0,0,
2021,67421,최지광,삼성,SS,12,투수,60,0,51 1/3,0,0,6,4,0,1.0,0,0,0,
2021,61411,심창민,삼성,SS,14,투수,59,0,51 1/3,0,0,1,1,0,1.0,0,0,0,
2021,64793,김민수,삼성,SS,15,포수,46,19,201 1/3,3,0,176,13,1,0.984,1,13,6,31.6
2021,51454,이승현,삼성,SS,16,투수,41,0,39 1/3,0,0,2,6,0,1.0,0,0,0,
2021,77927,장필준,삼성,SS,16,투수,41,0,34 2/3,0,0,1,2,0,1.0,0,0,0,
2021,51463,피렐라,삼성,SS,18,좌익수,38,37,295 1/3,0,0,61,2,1,1.0,0,0,0,
2021,66838,김동엽,삼성,SS,19,좌익수,36,25,193 2/3,1,0,39,1,0,0.976,0,0,0,
2021,64407,김호재,삼성,SS,21,1루수,35,8,109 2/3,1,0,88,8,5,0.99,0,0,0,
2021,61365,김대우,삼성,SS,22,투수,31,5,51,0,0,4,3,0,1.0,0,0,0,
2021,50404,뷰캐넌,삼성,SS,23,투수,30,30,177,0,0,14,20,3,1.0,0,0,0,
