season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,50662,정해영,KIA,HT,15,4.5,20,2,0,2,3,1.0,20,17,2,6,1,17,14,10,1.15,0,0,0,1,85,334,0.224,3,0,2,0,1,1,0,0,0,2,3,11,0,0,24,18,1.33,0.263,16.7,16.7,7.65,2.7,2.83,0.289,0.342,0.631
2026,65769,김범수,KIA,HT,17,4.7,32,1,2,1,10,0.333,23,24,1,21,1,25,13,12,1.96,0,0,0,2,111,456,0.273,4,1,0,1,2,0,0,0,0,1,4,14,0,1,20,20,1.0,0.365,14.3,19.8,9.78,8.22,1.19,0.414,0.375,0.789
2026,55610,김태형,KIA,HT,18,5.17,10,1,1,0,0,0.5,31 1/3,37,5,18,3,19,23,18,1.76,0,0,1,0,149,609,0.289,3,0,0,0,0,2,0,6,1,0,1,0,0,4,42,30,1.4,0.308,60.9,19.4,5.46,5.17,1.06,0.389,0.43,0.819
2026,69620,김기훈,KIA,HT,19,5.4,2,0,0,0,0,,1 2/3,0,0,4,0,1,1,1,2.4,0,0,0,0,8,44,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0.0,0.0,22.0,26.4,5.4,21.6,0.25,0.5,0.0,0.5
2026,76225,김건국,KIA,HT,20,7.94,6,0,0,0,0,,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0,0,0,0,6,0,0,0,5,7,0.71,0.294,18.5,19.6,9.53,7.94,1.2,0.379,0.478,0.857
2026,55267,홍민규,KIA,HT,21,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0,0,0,1,5,1,0,0,16,22,0.73,0.397,20.8,17.0,7.85,3.44,2.29,0.386,0.525,0.911
2026,51648,이의리,KIA,HT,22,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1,10,1,0,0,0,0,2,23,37,0.62,0.355,74.5,21.1,9.93,8.41,1.18,0.431,0.532,0.963
2026,68928,김시훈,KIA,HT,23,13.5,2,0,0,0,0,,2,2,0,2,1,2,3,3,2.0,0,0,0,0,12,41,0.25,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0.33,0.333,20.5,20.5,9.0,9.0,1.0,0.455,0.5,0.955
2026,66609,전상현,KIA,HT,23,13.5,4,0,1,0,2,0.0,3 1/3,6,0,1,1,3,5,5,2.1,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0.75,0.462,14.8,17.7,8.1,2.7,3.0,0.444,0.5,0.944
2026,51230,김동주,두산,OB,1,0.0,2,0,0,0,0,,3,1,0,1,0,1,0,0,0.67,0,0,0,0,10,39,0.125,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,3,1.0,0.143,19.5,13.0,3.0,3.0,1.0,0.222,0.125,0.347
2026,67263,최원준,두산,OB,1,0.0,2,0,0,0,0,,2,1,0,1,0,1,0,0,1.0,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1.0,0.2,15.0,15.0,4.5,4.5,1.0,0.286,0.333,0.619
2026,56215,최주형,두산,OB,1,0.0,8,0,0,0,0,,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,1.0,0.25,18.1,20.7,10.29,9.0,1.14,0.355,0.25,0.605
2026,54263,김택연,두산,OB,4,0.79,10,0,0,3,0,,11 1/3,5,1,8,0,11,1,1,1.15,0,0,0,0,47,180,0.132,1,0,1,0,0,0,0,0,0,0,7,3,1,0,6,16,0.38,0.154,18.0,15.9,8.74,6.35,1.38,0.283,0.237,0.52
2026,52202,윤태호,두산,OB,5,1.74,12,1,0,1,1,1.0,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0,0,0,1,7,3,1,2,8,12,0.67,0.286,15.6,18.1,7.84,5.23,1.5,0.326,0.222,0.548
2026,68830,김정우,두산,OB,6,2.08,25,0,2,0,4,0.0,26,14,0,10,3,22,6,6,0.92,0,0,0,0,103,397,0.165,3,0,3,2,1,1,0,0,0,0,2,6,0,2,22,29,0.76,0.215,15.9,15.3,7.62,3.46,2.2,0.27,0.2,0.47
2026,52043,벤자민,두산,OB,7,2.84,9,3,4,0,0,0.429,50 2/3,55,1,14,1,43,19,16,1.36,0,0,5,0,215,791,0.282,11,2,4,1,0,3,0,9,3,0,0,0,0,7,56,42,1.33,0.355,87.9,15.6,7.64,2.49,3.07,0.332,0.374,0.706
2026,55268,최민석,두산,OB,8,3.06,11,5,2,0,0,0.714,61 2/3,52,3,30,3,59,27,21,1.33,0,0,6,0,266,1000,0.228,13,0,3,2,0,3,1,11,5,0,0,0,0,7,64,55,1.16,0.292,90.9,16.2,8.61,4.38,1.97,0.323,0.325,0.648
2026,67266,박치국,두산,OB,9,3.12,21,0,1,0,5,0.0,17 1/3,22,0,4,3,15,10,6,1.5,0,0,0,0,83,322,0.306,5,1,2,2,0,1,0,0,0,0,2,6,0,1,23,14,1.64,0.373,15.3,18.6,7.79,2.08,3.75,0.358,0.403,0.761
2026,68220,곽빈,두산,OB,10,3.38,12,4,3,0,0,0.571,66 2/3,68,4,24,1,79,29,25,1.38,0,0,7,0,291,1174,0.262,8,1,0,6,0,2,0,12,4,0,0,0,0,4,48,71,0.68,0.35,97.8,17.6,10.67,3.24,3.29,0.32,0.346,0.666
2026,67246,김명신,두산,OB,10,3.38,3,1,0,0,0,1.0,2 2/3,3,0,1,1,0,1,1,1.5,0,0,0,0,13,41,0.3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,3,5,0.6,0.273,13.7,15.4,0.0,3.38,0.0,0.385,0.4,0.785
2026,66291,이영하,두산,OB,12,3.67,22,3,1,8,0,0.75,27,25,2,16,0,34,11,11,1.52,0,0,0,2,122,461,0.236,6,0,0,0,0,3,0,1,0,3,16,10,2,1,22,25,0.88,0.329,21.0,17.1,11.33,5.33,2.13,0.336,0.349,0.685
2026,55239,잭로그,두산,OB,13,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39,0,0,6,0,328,1172,0.292,19,1,2,0,0,1,0,13,3,0,0,0,0,6,87,67,1.3,0.356,90.2,15.8,7.78,1.58,4.92,0.331,0.409,0.74
2026,53259,최준호,두산,OB,14,4.09,15,3,1,0,0,0.75,22,19,3,11,1,25,14,10,1.36,0,0,0,0,99,428,0.224,3,0,2,0,0,4,0,1,0,3,2,0,0,0,13,28,0.46,0.281,28.5,19.5,10.23,4.5,2.27,0.32,0.365,0.685
2026,51264,최승용,두산,OB,15,4.97,12,1,5,0,0,0.167,58,68,5,23,2,40,36,32,1.57,0,0,3,0,265,1007,0.294,11,1,6,3,0,1,0,12,1,0,0,0,0,2,56,70,0.8,0.333,83.9,17.4,6.21,3.57,1.74,0.359,0.416,0.775
2026,52204,이병헌,두산,OB,16,5.09,32,1,1,0,6,0.5,23,32,1,11,0,21,18,13,1.87,0,0,0,4,113,483,0.32,3,0,1,1,0,1,0,0,0,1,0,10,0,1,26,22,1.18,0.392,15.1,21.0,8.22,4.3,1.91,0.384,0.38,0.764
2026,65639,박정수,두산,OB,17,5.14,7,0,0,0,0,,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0,0,0,0,6,0,0,3,9,6,1.5,0.286,17.3,17.3,3.86,6.43,0.6,0.4,0.458,0.858
2026,50234,플렉센,두산,OB,18,5.4,2,0,2,0,0,0.0,5,2,1,6,2,3,4,3,1.6,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,7,0.86,0.071,55.5,22.2,5.4,10.8,0.5,0.385,0.278,0.663
2026,77211,이용찬,두산,OB,19,5.54,14,2,0,1,1,1.0,13,11,4,3,1,13,8,8,1.08,0,0,0,0,57,213,0.216,2,0,2,0,0,1,0,0,0,2,3,3,0,0,17,10,1.7,0.206,15.2,16.4,9.0,2.08,4.33,0.273,0.49,0.763
2026,55215,양재훈,두산,OB,20,5.92,26,2,3,0,2,0.4,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0,0,0,2,5,6,0,2,26,13,2.0,0.381,20.1,21.5,11.47,5.18,2.21,0.391,0.402,0.793
2026,56218,타무라,두산,OB,21,7.31,17,1,1,0,2,0.5,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0,0,0,1,5,1,0,0,16,17,0.94,0.431,18.8,20.0,7.88,2.81,2.8,0.42,0.589,1.009
2026,68249,박신지,두산,OB,22,8.44,11,0,0,0,0,,16,18,3,8,2,10,15,15,1.63,0,0,0,0,73,258,0.295,4,1,1,1,0,0,0,1,0,0,0,0,0,3,14,20,0.7,0.306,23.5,16.1,5.63,4.5,1.25,0.389,0.541,0.93
2026,52206,최지강,두산,OB,23,12.86,10,0,0,0,0,,7,13,0,5,2,7,13,10,2.57,0,0,0,0,42,171,0.382,3,1,1,0,1,1,1,0,0,0,2,1,0,0,10,4,2.5,0.481,17.1,24.4,9.0,6.43,1.4,0.488,0.529,1.017
2026,76118,원종현,키움,WO,1,2.35,23,0,2,1,5,0.0,23,23,0,5,0,19,8,6,1.22,0,0,0,0,97,371,0.264,3,0,4,1,0,1,0,0,0,0,6,6,0,0,23,23,1.0,0.333,16.1,16.1,7.43,1.96,3.8,0.301,0.299,0.6
2026,69045,알칸타라,키움,WO,2,3.12,12,6,4,0,0,0.6,78,79,11,11,0,70,28,27,1.15,0,0,8,0,318,1154,0.259,12,2,1,1,0,2,0,12,6,0,0,0,0,6,67,90,0.74,0.302,96.2,14.8,8.08,1.27,6.36,0.284,0.42,0.704
2026,56318,박준현,키움,WO,3,3.68,6,1,2,0,0,0.333,29 1/3,27,0,18,0,28,13,12,1.53,0,0,1,0,131,556,0.239,9,0,0,0,0,2,0,6,1,0,0,0,0,3,35,23,1.52,0.318,92.7,19.0,8.59,5.52,1.56,0.344,0.319,0.663
2026,68341,안우진,키움,WO,4,4.0,8,1,3,0,0,0.25,27,27,1,8,0,34,13,12,1.3,0,0,0,0,118,458,0.252,7,3,2,1,0,0,0,8,1,0,0,0,0,2,23,24,0.96,0.356,57.3,17.0,11.33,2.67,4.25,0.302,0.402,0.704
2026,56334,와일스,키움,WO,5,4.13,4,0,3,0,0,0.0,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0,4,0,0,0,0,0,0,29,25,1.16,0.357,96.8,16.1,6.38,0.75,8.5,0.33,0.434,0.764
2026,64350,하영민,키움,WO,6,4.2,12,2,4,0,0,0.333,49 1/3,54,6,21,2,44,28,23,1.52,0,0,1,0,224,871,0.278,11,2,2,5,0,6,0,9,2,0,0,0,0,4,35,66,0.53,0.322,72.6,17.7,8.03,3.83,2.1,0.347,0.448,0.795
2026,56348,유토,키움,WO,7,4.21,30,4,3,9,7,0.571,25 2/3,28,2,9,0,24,12,12,1.44,0,0,0,3,111,509,0.289,4,2,4,1,0,2,0,0,0,4,16,18,1,3,17,29,0.59,0.361,17.0,19.8,8.42,3.16,2.67,0.346,0.433,0.779
2026,56337,박지성,키움,WO,8,4.38,11,0,0,0,0,,12 1/3,11,2,7,0,12,9,6,1.46,0,0,0,1,55,222,0.229,2,0,0,0,0,1,0,0,0,0,5,1,0,1,9,16,0.56,0.265,20.2,18.0,8.76,5.11,1.71,0.327,0.396,0.723
2026,55322,로젠버그,키움,WO,9,4.5,5,0,1,0,0,0.0,22,28,1,8,1,24,11,11,1.64,0,0,0,0,100,407,0.311,6,0,0,1,0,0,0,5,0,0,0,0,0,1,18,21,0.86,0.409,81.4,18.5,9.82,3.27,3.0,0.37,0.411,0.781
2026,55394,박정훈,키움,WO,10,4.72,20,2,1,0,7,0.667,34 1/3,33,1,25,3,25,18,18,1.69,0,0,0,1,160,614,0.256,8,1,2,1,0,3,1,4,1,1,0,7,0,3,51,21,2.43,0.308,30.7,17.9,6.55,6.55,1.0,0.386,0.357,0.743
2026,63512,박진형,키움,WO,11,4.87,18,2,1,0,2,0.667,20 1/3,22,2,12,2,16,11,11,1.67,0,0,0,0,93,361,0.286,3,2,0,2,1,0,0,0,0,2,5,2,0,2,22,19,1.16,0.328,20.1,17.8,7.08,5.31,1.33,0.387,0.455,0.842
2026,51761,배동현,키움,WO,12,5.02,12,4,4,0,0,0.5,52,70,5,15,2,42,29,29,1.63,0,0,1,1,239,925,0.323,19,1,2,3,0,0,0,8,2,2,0,1,0,5,44,64,0.69,0.376,77.1,17.8,7.27,2.6,2.8,0.367,0.488,0.855
2026,51301,김성진,키움,WO,13,5.14,26,1,2,0,8,0.333,28,33,2,9,2,21,18,16,1.5,0,0,0,0,123,466,0.303,5,0,2,1,0,0,0,0,0,1,2,4,0,4,34,22,1.55,0.356,17.9,16.6,6.75,2.89,2.33,0.364,0.404,0.768
2026,55359,김서준,키움,WO,14,5.17,13,0,0,0,1,,15 2/3,10,4,10,1,17,9,9,1.28,0,0,0,0,66,262,0.182,0,0,0,0,0,2,0,0,0,0,1,1,0,1,15,13,1.15,0.176,20.2,16.7,9.77,5.74,1.7,0.318,0.4,0.718
2026,67116,오석주,키움,WO,15,5.47,14,0,1,0,0,0.0,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0,3,0,0,0,0,0,0,23,30,0.77,0.338,34.9,19.8,6.93,6.93,1.0,0.405,0.351,0.756
2026,56345,정다훈,키움,WO,16,6.0,9,0,0,0,0,,9,11,2,7,1,1,6,6,2.0,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0,0,0,0,5,0,0,1,9,15,0.6,0.273,19.1,19.1,1.0,7.0,0.14,0.432,0.543,0.975
2026,53301,박윤성,키움,WO,17,7.71,4,0,1,0,1,0.0,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.25,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,,0.286,7.8,13.3,3.86,7.71,0.5,0.4,0.25,0.65
2026,69360,조영건,키움,WO,18,8.03,15,0,1,0,1,0.0,12 1/3,18,2,5,3,9,11,11,1.86,0,0,0,0,60,223,0.36,3,2,1,1,1,0,0,0,0,0,4,0,0,1,10,14,0.71,0.4,14.9,18.1,6.57,3.65,1.8,0.441,0.62,1.061
2026,54362,전준표,키움,WO,19,8.53,7,0,0,0,0,,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0,0,0,0,1,0,0,0,7,5,1.4,0.429,26.3,29.1,9.95,11.37,0.88,0.513,0.552,1.065
2026,67391,김재웅,키움,WO,20,8.84,18,0,1,5,2,0.0,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0,0,0,0,8,10,1,1,20,29,0.69,0.3,19.8,18.4,3.26,3.72,0.88,0.371,0.5,0.871
2026,56366,이태양,키움,WO,21,9.0,1,0,0,0,0,,1,1,0,1,2,0,1,1,2.0,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1.0,0.333,18.0,18.0,0.0,9.0,0.0,0.667,0.333,1.0
2026,52395,윤석원,키움,WO,22,9.95,6,0,0,0,0,,6 1/3,9,1,2,0,3,7,7,1.74,0,0,0,0,28,119,0.36,1,0,0,1,0,1,0,0,0,0,2,0,0,0,3,11,0.27,0.364,19.8,18.8,4.26,2.84,1.5,0.393,0.52,0.913
2026,55377,정세영,키움,WO,23,10.43,6,0,2,0,0,0.0,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0,2,0,0,3,0,0,1,8,30,0.27,0.356,44.7,18.3,2.45,3.68,0.67,0.425,0.569,0.994
2026,55301,이준우,키움,WO,24,10.8,6,0,1,0,0,0.0,6 2/3,11,0,5,1,6,9,8,2.4,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,9,0.33,0.478,23.5,21.2,8.1,6.75,1.2,0.486,0.414,0.9
2026,55313,정현우,키움,WO,24,10.8,1,0,1,0,0,0.0,5,5,1,3,0,3,6,6,1.6,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,6,0.83,0.267,84.0,16.8,5.4,5.4,1.0,0.364,0.526,0.89
2026,54368,김연주,키움,WO,26,16.2,2,0,1,0,0,0.0,3 1/3,5,0,4,1,3,7,6,2.7,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,5,0.6,0.385,40.0,24.0,8.1,10.8,0.75,0.476,0.375,0.851
2026,53164,김동규,키움,WO,27,27.0,3,0,0,0,0,,1 1/3,4,0,2,1,3,4,4,4.5,0,0,0,0,11,50,0.5,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0.0,0.8,16.7,37.5,20.25,13.5,1.5,0.636,0.5,1.136
2026,54319,김윤하,키움,WO,27,27.0,1,0,0,0,0,,2/3,2,1,1,0,1,3,2,4.5,0,0,0,0,6,26,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.333,26.0,39.0,13.5,13.5,1.0,0.5,1.2,1.7
