season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,52202,윤태호,두산,OB,4,1.74,12,1,0,1,1,1.0,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0,0,0,1,7,3,1,2,8,12,0.67,0.286,15.6,18.1,7.84,5.23,1.5,0.326,0.222,0.548
2026,68830,김정우,두산,OB,5,1.8,24,0,2,0,3,0.0,25,13,0,9,3,21,5,5,0.88,0,0,0,0,98,370,0.16,3,0,3,2,1,1,0,0,0,0,2,5,0,2,22,27,0.81,0.21,15.4,14.8,7.56,3.24,2.33,0.263,0.198,0.461
2026,52043,벤자민,두산,OB,6,2.61,7,2,3,0,0,0.4,41 1/3,45,1,11,1,32,15,12,1.35,0,0,4,0,175,616,0.285,9,1,4,1,0,3,0,7,2,0,0,0,0,6,48,34,1.41,0.349,88.0,14.9,6.97,2.4,2.91,0.333,0.373,0.706
2026,67266,박치국,두산,OB,7,2.7,17,0,1,0,3,0.0,13 1/3,17,0,3,3,11,8,4,1.5,0,0,0,0,66,266,0.298,4,1,2,1,0,1,0,0,0,0,2,5,0,1,19,11,1.73,0.362,15.6,20.0,7.43,2.03,3.67,0.359,0.404,0.763
2026,68220,곽빈,두산,OB,8,3.26,11,3,3,0,0,0.5,60 2/3,59,3,22,1,75,26,22,1.34,0,0,6,0,263,1065,0.251,7,1,0,5,0,2,0,11,3,0,0,0,0,3,45,61,0.74,0.346,96.8,17.6,11.13,3.26,3.41,0.312,0.328,0.64
2026,66291,이영하,두산,OB,9,3.27,18,2,1,6,0,0.667,22,17,2,16,0,27,8,8,1.5,0,0,0,1,99,372,0.205,2,0,0,0,0,3,0,1,0,2,13,7,2,1,18,21,0.86,0.278,20.7,16.9,11.05,6.55,1.69,0.333,0.301,0.634
2026,55268,최민석,두산,OB,10,3.29,10,4,2,0,0,0.667,54 2/3,46,3,29,2,52,26,20,1.37,0,0,5,0,238,912,0.228,12,0,3,2,0,2,1,10,4,0,0,0,0,6,61,45,1.36,0.289,91.2,16.7,8.56,4.77,1.79,0.328,0.332,0.66
2026,67246,김명신,두산,OB,11,3.38,3,1,0,0,0,1.0,2 2/3,3,0,1,1,0,1,1,1.5,0,0,0,0,13,41,0.3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,3,5,0.6,0.273,13.7,15.4,0.0,3.38,0.0,0.385,0.4,0.785
2026,55239,잭로그,두산,OB,12,4.22,11,3,3,0,0,0.5,64,79,5,11,3,59,33,30,1.41,0,0,5,0,285,1015,0.294,17,0,2,0,0,1,0,11,3,0,0,0,0,4,74,57,1.3,0.361,92.3,15.9,8.3,1.55,5.36,0.329,0.413,0.742
2026,50234,플렉센,두산,OB,13,5.4,2,0,2,0,0,0.0,5,2,1,6,2,3,4,3,1.6,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,7,0.86,0.071,55.5,22.2,5.4,10.8,0.5,0.385,0.278,0.663
2026,53259,최준호,두산,OB,14,5.51,11,2,1,0,0,0.667,16 1/3,16,3,9,1,19,14,10,1.53,0,0,0,0,77,330,0.242,3,0,1,0,0,2,0,1,0,2,2,0,0,0,9,22,0.41,0.295,30.0,20.2,10.47,4.96,2.11,0.342,0.424,0.766
2026,52204,이병헌,두산,OB,15,5.57,29,1,1,0,5,0.5,21,31,1,7,0,20,16,13,1.81,0,0,0,4,101,429,0.337,3,0,1,1,0,1,0,0,0,1,0,8,0,1,23,19,1.21,0.417,14.8,20.4,8.57,3.0,2.86,0.38,0.402,0.782
2026,51264,최승용,두산,OB,16,5.61,11,1,5,0,0,0.167,51 1/3,64,5,22,1,31,35,32,1.68,0,0,2,0,239,902,0.309,9,1,6,3,0,1,0,11,1,0,0,0,0,2,50,65,0.77,0.339,82.0,17.6,5.44,3.86,1.41,0.373,0.435,0.808
2026,55215,양재훈,두산,OB,17,5.92,26,2,3,0,2,0.4,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0,0,0,2,5,6,0,2,26,13,2.0,0.381,20.1,21.5,11.47,5.18,2.21,0.391,0.402,0.793
2026,65639,박정수,두산,OB,18,6.0,6,0,0,0,0,,6,6,1,4,0,3,6,4,1.67,0,0,0,0,26,107,0.286,1,0,0,1,0,0,0,0,0,0,5,0,0,3,7,6,1.17,0.278,17.8,17.8,4.5,6.0,0.75,0.385,0.476,0.861
2026,56218,타무라,두산,OB,19,7.31,17,1,1,0,2,0.5,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0,0,0,1,5,1,0,0,16,17,0.94,0.431,18.8,20.0,7.88,2.81,2.8,0.42,0.589,1.009
2026,77211,이용찬,두산,OB,20,8.31,10,2,0,0,0,1.0,8 2/3,11,4,3,1,8,8,8,1.62,0,0,0,0,42,152,0.297,2,0,1,0,0,1,0,0,0,2,2,1,0,0,9,9,1.0,0.28,15.2,17.5,8.31,3.12,2.67,0.366,0.676,1.042
2026,68249,박신지,두산,OB,21,10.5,9,0,0,0,0,,12,14,3,8,2,9,14,14,1.83,0,0,0,0,58,196,0.304,3,1,1,1,0,0,0,0,0,0,0,0,0,2,11,13,0.85,0.314,21.8,16.3,6.75,6.0,1.13,0.421,0.609,1.03
2026,52206,최지강,두산,OB,22,18.0,7,0,0,0,0,,4,9,0,4,1,4,11,8,3.25,0,0,0,0,27,98,0.429,3,1,1,0,0,1,1,0,0,0,1,1,0,0,5,3,1.67,0.529,14.0,24.5,9.0,9.0,1.0,0.538,0.667,1.205
2026,56337,박지성,키움,WO,1,1.17,7,0,0,0,0,,7 2/3,5,0,4,0,7,4,1,1.17,0,0,0,0,32,122,0.179,2,0,0,0,0,1,0,0,0,0,4,0,0,1,6,10,0.6,0.238,17.4,15.9,8.22,4.7,1.75,0.281,0.25,0.531
2026,76118,원종현,키움,WO,2,2.14,21,0,1,0,5,0.0,21,21,0,4,0,17,7,5,1.19,0,0,0,0,88,341,0.263,3,0,3,1,0,1,0,0,0,0,4,5,0,0,21,22,0.95,0.328,16.2,16.2,7.29,1.71,4.25,0.294,0.3,0.594
2026,68341,안우진,키움,WO,3,2.25,7,1,2,0,0,0.333,24,18,1,7,0,31,7,6,1.04,0,0,0,0,99,379,0.2,5,1,2,0,0,0,0,7,1,0,0,0,0,2,20,21,0.95,0.293,54.1,15.8,11.63,2.63,4.43,0.258,0.311,0.569
2026,55322,로젠버그,키움,WO,4,3.18,3,0,1,0,0,0.0,11 1/3,14,0,4,1,14,4,4,1.59,0,0,0,0,52,212,0.298,2,0,0,0,0,0,0,3,0,0,0,0,0,1,11,8,1.38,0.424,70.7,18.7,11.12,3.18,3.5,0.365,0.34,0.705
2026,69045,알칸타라,키움,WO,5,3.18,10,4,4,0,0,0.5,65,67,10,9,0,61,24,23,1.17,0,0,6,0,267,966,0.262,9,2,1,1,0,2,0,10,4,0,0,0,0,5,56,73,0.77,0.306,96.6,14.9,8.45,1.25,6.78,0.286,0.43,0.716
2026,56318,박준현,키움,WO,6,3.68,6,1,2,0,0,0.333,29 1/3,27,0,18,0,28,13,12,1.53,0,0,1,0,131,556,0.239,9,0,0,0,0,2,0,6,1,0,0,0,0,3,35,23,1.52,0.318,92.7,19.0,8.59,5.52,1.56,0.344,0.319,0.663
2026,56334,와일스,키움,WO,7,4.13,4,0,3,0,0,0.0,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0,4,0,0,0,0,0,0,29,25,1.16,0.357,96.8,16.1,6.38,0.75,8.5,0.33,0.434,0.764
2026,51761,배동현,키움,WO,8,4.15,11,4,3,0,0,0.571,47 2/3,62,4,12,2,39,22,22,1.55,0,0,1,1,215,834,0.316,14,1,2,3,0,0,0,7,2,2,0,1,0,5,41,57,0.72,0.372,75.8,17.5,7.36,2.27,3.25,0.357,0.459,0.816
2026,55359,김서준,키움,WO,9,4.26,9,0,0,0,1,,12 2/3,6,1,9,1,12,6,6,1.18,0,0,0,0,53,204,0.14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,11,1.27,0.167,22.7,16.1,8.53,6.39,1.33,0.302,0.209,0.511
2026,56348,유토,키움,WO,10,4.76,26,3,3,9,4,0.5,22 2/3,27,2,9,0,21,12,12,1.59,0,0,0,3,101,463,0.31,4,2,4,1,0,2,0,0,0,3,15,16,1,3,15,25,0.6,0.385,17.8,20.4,8.34,3.57,2.33,0.371,0.471,0.842
2026,63512,박진형,키움,WO,11,4.82,16,2,1,0,2,0.667,18 2/3,20,2,11,1,15,10,10,1.66,0,0,0,0,84,323,0.282,3,2,0,1,1,0,0,0,0,2,5,2,0,2,22,15,1.47,0.327,20.2,17.3,7.23,5.3,1.36,0.381,0.465,0.846
2026,64350,하영민,키움,WO,12,4.89,10,2,3,0,0,0.4,38 2/3,38,6,21,2,34,25,21,1.53,0,0,1,0,175,692,0.257,11,1,1,3,0,5,0,7,2,0,0,0,0,4,30,49,0.61,0.288,69.2,17.9,7.91,4.89,1.62,0.351,0.466,0.817
2026,55394,박정훈,키움,WO,13,5.23,18,2,1,0,6,0.667,31,31,1,23,3,21,18,18,1.74,0,0,0,1,146,554,0.265,8,1,2,1,0,3,1,4,1,1,0,6,0,3,46,20,2.3,0.313,30.8,17.9,6.1,6.68,0.91,0.396,0.376,0.772
2026,67116,오석주,키움,WO,14,5.47,14,0,1,0,0,0.0,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0,3,0,0,0,0,0,0,23,30,0.77,0.338,34.9,19.8,6.93,6.93,1.0,0.405,0.351,0.756
2026,51301,김성진,키움,WO,15,5.92,23,1,2,0,8,0.333,24 1/3,30,2,7,1,17,18,16,1.52,0,0,0,0,106,408,0.316,5,0,2,1,0,0,0,0,0,1,1,4,0,4,31,18,1.72,0.364,17.7,16.8,6.29,2.59,2.43,0.365,0.432,0.797
2026,56345,정다훈,키움,WO,16,6.0,9,0,0,0,0,,9,11,2,7,1,1,6,6,2.0,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0,0,0,0,5,0,0,1,9,15,0.6,0.273,19.1,19.1,1.0,7.0,0.14,0.432,0.543,0.975
2026,53301,박윤성,키움,WO,17,7.71,4,0,1,0,1,0.0,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.25,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,,0.286,7.8,13.3,3.86,7.71,0.5,0.4,0.25,0.65
2026,69360,조영건,키움,WO,17,7.71,12,0,0,0,1,,9 1/3,12,2,4,1,9,8,8,1.71,0,0,0,0,44,166,0.308,2,1,0,0,0,0,0,0,0,0,2,0,0,0,7,11,0.64,0.357,13.8,17.8,8.68,3.86,2.25,0.386,0.564,0.95
2026,54362,전준표,키움,WO,19,8.53,7,0,0,0,0,,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0,0,0,0,1,0,0,0,7,5,1.4,0.429,26.3,29.1,9.95,11.37,0.88,0.513,0.552,1.065
2026,67391,김재웅,키움,WO,20,8.84,18,0,1,5,2,0.0,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0,0,0,0,8,10,1,1,20,29,0.69,0.3,19.8,18.4,3.26,3.72,0.88,0.371,0.5,0.871
2026,56366,이태양,키움,WO,21,9.0,1,0,0,0,0,,1,1,0,1,2,0,1,1,2.0,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1.0,0.333,18.0,18.0,0.0,9.0,0.0,0.667,0.333,1.0
2026,55377,정세영,키움,WO,22,10.43,6,0,2,0,0,0.0,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0,2,0,0,3,0,0,1,8,30,0.27,0.356,44.7,18.3,2.45,3.68,0.67,0.425,0.569,0.994
2026,55301,이준우,키움,WO,23,10.8,6,0,1,0,0,0.0,6 2/3,11,0,5,1,6,9,8,2.4,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,9,0.33,0.478,23.5,21.2,8.1,6.75,1.2,0.486,0.414,0.9
2026,55313,정현우,키움,WO,23,10.8,1,0,1,0,0,0.0,5,5,1,3,0,3,6,6,1.6,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,6,0.83,0.267,84.0,16.8,5.4,5.4,1.0,0.364,0.526,0.89
2026,52395,윤석원,키움,WO,25,12.27,4,0,0,0,0,,3 2/3,7,1,0,0,3,5,5,1.91,0,0,0,0,18,62,0.412,1,0,0,1,0,1,0,0,0,0,2,0,0,0,3,5,0.6,0.429,15.5,16.9,7.36,0.0,,0.389,0.647,1.036
2026,54368,김연주,키움,WO,26,16.2,2,0,1,0,0,0.0,3 1/3,5,0,4,1,3,7,6,2.7,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,5,0.6,0.385,40.0,24.0,8.1,10.8,0.75,0.476,0.375,0.851
2026,53164,김동규,키움,WO,27,27.0,3,0,0,0,0,,1 1/3,4,0,2,1,3,4,4,4.5,0,0,0,0,11,50,0.5,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0.0,0.8,16.7,37.5,20.25,13.5,1.5,0.636,0.5,1.136
2026,54319,김윤하,키움,WO,27,27.0,1,0,0,0,0,,2/3,2,1,1,0,1,3,2,4.5,0,0,0,0,6,26,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.333,26.0,39.0,13.5,13.5,1.0,0.5,1.2,1.7
