season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2021,50558,스트레일리,롯데,LT,10,4.07,31,10,12,0,0,0.455,165 2/3,162,12,67,7,164,85,75,1.38,0,0,14,0,714,2968,0.259,25,2,6,8,0,8,1,31,10,0,0,0,0,17,137,171,0.8,0.328,95.7,17.9,8.91,3.64,2.45,0.333,0.363,0.696
2021,64565,이인복,롯데,LT,11,4.11,25,3,0,0,1,1.0,61 1/3,75,5,14,5,45,31,28,1.45,0,0,1,0,271,950,0.299,17,3,1,0,1,0,0,8,3,0,9,0,0,8,88,43,2.05,0.348,38.0,15.5,6.6,2.05,3.21,0.348,0.45,0.798
2021,63543,구승민,롯데,LT,12,4.33,68,6,5,0,20,0.545,62 1/3,47,5,31,4,65,30,30,1.25,0,0,0,3,262,1043,0.213,7,2,5,1,0,4,1,0,0,6,7,25,0,6,41,69,0.59,0.276,15.3,16.7,9.39,4.48,2.1,0.319,0.33,0.649
2021,79545,진명호,롯데,LT,13,4.81,33,2,2,0,3,0.5,24 1/3,20,3,14,2,24,14,13,1.4,0,0,0,0,107,471,0.225,5,0,0,2,0,1,0,0,0,2,3,4,0,3,21,26,0.81,0.266,14.3,19.4,8.88,5.18,1.71,0.336,0.382,0.718
2021,78536,김대우,롯데,LT,14,5.09,39,2,2,0,9,0.5,35 1/3,32,4,24,4,31,22,20,1.58,0,0,0,3,160,671,0.26,7,0,5,4,0,5,0,0,0,2,4,11,0,4,36,28,1.29,0.304,17.2,19.0,7.9,6.11,1.29,0.387,0.415,0.802
2021,51567,프랑코,롯데,LT,15,5.4,37,9,8,0,1,0.529,150,147,20,75,20,124,97,90,1.48,0,0,9,0,677,2728,0.257,31,2,2,7,0,6,1,27,9,0,1,2,0,12,137,172,0.8,0.291,73.7,18.2,7.44,4.5,1.65,0.359,0.422,0.781
2021,68529,이승헌,롯데,LT,16,5.77,16,0,3,0,0,0.0,57 2/3,65,2,43,7,31,39,37,1.87,0,0,1,0,278,1051,0.291,10,0,4,1,0,11,1,12,0,0,2,1,0,5,77,51,1.51,0.33,65.7,18.2,4.84,6.71,0.72,0.42,0.363,0.783
2021,68585,김도규,롯데,LT,17,5.79,43,2,1,0,5,0.667,42,41,3,22,0,39,28,27,1.5,0,0,0,0,182,742,0.263,5,1,2,2,1,2,0,0,0,2,7,2,0,4,31,47,0.66,0.328,17.3,17.7,8.36,4.71,1.77,0.35,0.365,0.715
2021,64718,최설우,롯데,LT,18,6.2,20,1,2,0,0,0.333,40 2/3,45,4,24,2,28,30,28,1.7,0,0,1,0,181,767,0.294,10,0,1,1,0,4,0,7,1,0,3,0,0,7,45,36,1.25,0.336,38.4,18.9,6.2,5.31,1.17,0.394,0.438,0.832
2021,51516,김진욱,롯데,LT,19,6.31,39,4,6,0,8,0.4,45 2/3,42,3,49,3,45,32,32,1.99,0,0,0,0,227,994,0.247,9,0,3,2,3,15,0,5,0,4,2,9,0,2,47,38,1.24,0.315,25.5,21.8,8.87,9.66,0.92,0.42,0.353,0.773
2021,67539,나균안,롯데,LT,20,6.41,23,1,2,1,1,0.333,46 1/3,62,4,24,0,27,36,33,1.86,0,0,1,0,223,861,0.315,13,0,1,1,0,1,1,7,1,0,3,1,0,1,51,58,0.88,0.347,37.4,18.6,5.24,4.66,1.13,0.387,0.442,0.829
2021,76225,김건국,롯데,LT,21,6.55,13,0,0,0,0,,22,27,3,14,0,17,16,16,1.86,0,0,0,0,104,420,0.3,8,0,0,0,0,2,0,0,0,0,0,1,0,3,29,17,1.71,0.343,32.3,19.1,6.95,5.73,1.21,0.394,0.489,0.883
2021,79293,오현택,롯데,LT,22,6.61,20,0,1,0,1,0.0,16 1/3,28,2,8,1,8,13,12,2.2,0,0,0,0,87,311,0.368,7,0,0,2,2,0,0,0,0,0,4,2,0,0,20,22,0.91,0.382,15.6,19.0,4.41,4.41,1.0,0.425,0.539,0.964
2021,67591,강동호,롯데,LT,23,6.75,1,0,0,0,0,,1 1/3,1,0,1,1,1,1,1,1.5,0,0,0,0,7,24,0.2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2.0,0.25,24.0,18.0,6.75,6.75,1.0,0.429,0.4,0.829
2021,64596,김유영,롯데,LT,24,7.23,26,1,0,0,0,1.0,18 2/3,21,1,14,2,17,16,15,1.88,0,0,0,0,92,351,0.276,4,0,0,0,0,2,0,0,0,1,7,0,0,1,24,14,1.71,0.345,13.5,18.8,8.2,6.75,1.21,0.402,0.368,0.77
2021,69539,서준원,롯데,LT,25,7.33,26,1,3,0,3,0.25,54,72,5,29,2,37,46,44,1.87,0,0,0,0,257,978,0.332,13,2,5,4,3,1,0,8,1,0,3,4,0,3,61,51,1.2,0.374,37.6,18.1,6.17,4.83,1.28,0.409,0.479,0.888
2021,73211,노경은,롯데,LT,26,7.35,14,3,5,0,0,0.375,56 1/3,79,11,24,4,35,50,46,1.83,0,0,1,0,269,1049,0.333,16,1,2,2,0,3,0,11,3,0,0,0,0,6,53,72,0.74,0.352,74.9,18.6,5.59,3.83,1.46,0.401,0.549,0.95
2021,63512,박진형,롯데,LT,27,7.88,22,2,1,0,0,0.667,16,25,1,10,0,23,14,14,2.19,0,0,0,0,81,331,0.352,6,2,0,0,1,0,0,0,0,2,6,1,0,1,15,8,1.88,0.511,15.0,20.7,12.94,5.63,2.3,0.432,0.535,0.967
2021,68556,정성종,롯데,LT,28,8.25,12,0,0,0,0,,12,19,2,8,1,4,12,11,2.25,0,0,0,0,65,224,0.345,1,0,0,1,0,2,0,0,0,0,3,1,0,1,24,9,2.67,0.34,18.7,18.7,3.0,6.0,0.5,0.431,0.473,0.904
2021,79358,강윤구,롯데,LT,29,8.44,22,0,1,0,3,0.0,16,21,3,14,1,15,15,15,2.19,0,0,0,1,79,335,0.328,4,0,0,0,1,0,0,1,0,0,1,3,0,2,14,14,1.0,0.391,15.2,20.9,8.44,7.88,1.07,0.456,0.531,0.987
2021,51546,정우준,롯데,LT,30,9.53,6,0,0,0,0,,5 2/3,6,1,5,2,4,6,6,1.94,0,0,0,0,29,119,0.273,2,0,0,0,0,0,0,0,0,0,2,1,0,1,4,8,0.5,0.294,19.8,21.0,6.35,7.94,0.8,0.448,0.5,0.948
2021,68589,김동우,롯데,LT,31,10.8,5,0,0,0,0,,5,10,1,5,0,3,7,6,3.0,0,0,0,0,30,133,0.417,0,0,1,0,0,2,0,0,0,0,2,0,0,1,7,4,1.75,0.45,26.6,26.6,5.4,9.0,0.6,0.517,0.542,1.059
2021,50036,이강준,롯데,LT,31,10.8,15,1,0,0,0,1.0,8 1/3,11,1,13,2,4,11,10,2.88,0,0,0,0,48,206,0.333,1,0,0,0,0,2,0,0,0,1,1,0,0,1,9,9,1.0,0.357,13.7,24.7,4.32,14.04,0.31,0.542,0.455,0.997
2021,51586,김창훈,롯데,LT,33,11.25,6,0,0,0,0,,8,13,1,6,0,6,10,10,2.38,0,0,0,0,41,152,0.371,4,0,0,0,0,0,0,0,0,0,3,0,0,0,6,10,0.6,0.429,25.3,19.0,6.75,6.75,1.0,0.463,0.571,1.034
2021,67454,나원탁,롯데,LT,34,13.5,2,0,0,0,0,,2,1,0,3,0,3,3,3,2.0,0,0,0,0,10,40,0.143,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2.0,0.25,20.0,20.0,13.5,13.5,1.0,0.4,0.429,0.829
2021,51594,송재영,롯데,LT,34,13.5,19,0,2,0,1,0.0,14 2/3,24,3,12,1,13,23,22,2.45,0,0,0,1,79,326,0.369,6,0,1,0,0,1,0,0,0,0,1,3,0,1,13,15,0.87,0.429,17.2,22.2,7.98,7.36,1.08,0.474,0.6,1.074
2021,66557,한승혁,롯데,LT,34,13.5,7,0,0,0,0,,4,6,1,5,1,5,6,6,2.75,0,0,0,0,25,102,0.316,1,0,0,0,0,2,0,0,0,0,1,0,0,0,3,5,0.6,0.385,14.6,25.5,11.25,11.25,1.0,0.48,0.526,1.006
2021,50563,박로건,롯데,LT,37,16.88,5,0,0,0,0,,2 2/3,3,1,2,0,2,5,5,1.88,0,0,0,0,13,56,0.273,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,1.0,0.25,11.2,21.0,6.75,6.75,1.0,0.385,0.636,1.021
2021,50596,홍민기,롯데,LT,38,27.0,1,0,0,0,0,,1/3,0,0,2,0,0,1,1,6.0,0,0,0,0,3,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.0,14.0,42.0,0.0,54.0,0.0,0.667,0.0,0.667
2021,51645,박건우,KIA,HT,1,0.0,3,0,0,0,0,,3,2,0,1,1,3,0,0,1.0,0,0,0,0,11,46,0.222,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0.33,0.333,15.3,15.3,9.0,3.0,3.0,0.364,0.222,0.586
2021,65464,최정용,KIA,HT,1,0.0,1,0,0,0,0,,1/3,1,0,0,0,0,0,0,3.0,0,0,0,0,2,10,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.5,10.0,30.0,0.0,0.0,,0.5,1.5,2.0
2021,62908,황윤호,KIA,HT,1,0.0,1,0,0,0,0,,2/3,2,0,0,0,0,1,0,3.0,0,0,0,0,4,20,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.5,20.0,30.0,0.0,0.0,,0.5,0.5,1.0
2021,50662,정해영,KIA,HT,4,2.2,64,5,4,34,0,0.556,65 1/3,49,5,28,4,49,18,16,1.18,0,0,0,4,272,1094,0.21,10,0,4,3,1,1,0,0,0,5,58,38,5,6,61,77,0.79,0.242,17.1,16.7,6.75,3.86,1.75,0.302,0.318,0.62
2021,69645,장유호,KIA,HT,5,3.14,9,0,0,0,0,,14 1/3,9,1,13,3,5,6,5,1.53,0,0,0,0,67,244,0.176,2,0,0,0,0,1,0,0,0,0,5,0,0,1,19,18,1.06,0.178,27.1,17.0,3.14,8.16,0.38,0.373,0.275,0.648
2021,63950,장현식,KIA,HT,6,3.29,69,1,5,1,34,0.167,76 2/3,67,7,42,3,80,28,28,1.42,0,0,0,5,336,1307,0.238,7,1,7,2,1,8,0,0,0,1,5,40,0,3,57,80,0.71,0.305,18.9,17.0,9.39,4.93,1.9,0.34,0.344,0.684
2021,50636,브룩스,KIA,HT,7,3.35,13,3,5,0,0,0.375,78,93,4,16,1,55,34,29,1.4,0,0,8,0,333,1219,0.298,12,1,2,2,0,0,0,13,3,0,0,0,0,13,110,56,1.96,0.349,93.8,15.6,6.35,1.85,3.44,0.332,0.381,0.713
2021,66609,전상현,KIA,HT,8,3.46,15,1,0,0,7,1.0,13,15,1,6,0,8,6,5,1.62,0,0,0,1,59,247,0.288,3,0,1,0,0,1,0,0,0,1,0,9,0,1,6,23,0.26,0.326,16.5,19.0,5.54,4.15,1.33,0.362,0.404,0.766
2021,51665,장민기,KIA,HT,9,3.47,21,2,1,0,2,0.667,23 1/3,13,1,29,4,22,11,9,1.8,0,0,0,1,114,496,0.169,3,1,2,2,0,2,0,0,0,2,7,1,0,1,10,34,0.29,0.214,23.6,21.3,8.49,11.19,0.76,0.411,0.273,0.684
2021,51619,멩덴,KIA,HT,10,3.6,21,8,3,0,0,0.727,120,109,12,35,8,104,53,48,1.2,0,0,10,0,502,1977,0.242,18,2,3,6,0,2,3,21,8,0,0,0,0,7,111,132,0.84,0.285,94.1,16.5,7.8,2.63,2.97,0.305,0.371,0.676
2021,51648,이의리,KIA,HT,11,3.61,19,4,5,0,0,0.444,94 2/3,69,6,56,2,93,42,38,1.32,0,0,4,0,404,1643,0.204,11,0,4,4,0,5,0,19,4,0,0,0,0,6,79,101,0.78,0.259,86.5,17.4,8.84,5.32,1.66,0.318,0.29,0.608
2021,64580,김재열,KIA,HT,12,3.86,24,1,0,0,0,1.0,32 2/3,28,4,18,4,18,18,14,1.41,0,0,0,0,152,568,0.231,4,0,5,4,0,1,2,0,0,1,10,1,0,1,26,53,0.49,0.233,23.7,17.4,4.96,4.96,1.0,0.34,0.364,0.704
2021,68619,윤중현,KIA,HT,13,3.92,30,5,6,0,2,0.455,82 2/3,91,7,31,14,33,44,36,1.48,0,0,1,0,373,1415,0.284,7,1,3,5,0,2,0,13,4,1,6,0,0,15,121,80,1.51,0.295,47.2,17.1,3.59,3.38,1.06,0.368,0.378,0.746
2021,61666,한승혁,KIA,HT,14,4.56,8,0,3,0,0,0.0,23 2/3,25,0,10,2,17,15,12,1.48,0,0,0,0,103,404,0.281,5,1,1,1,0,2,0,5,0,0,2,0,0,6,28,20,1.4,0.342,50.5,17.1,6.46,3.8,1.7,0.363,0.36,0.723
2021,78247,홍상삼,KIA,HT,15,4.75,49,4,1,0,12,0.8,36,33,6,19,3,33,19,19,1.44,0,0,0,0,160,606,0.248,9,0,1,4,2,4,0,0,0,4,3,7,0,2,23,48,0.48,0.276,12.4,16.8,8.25,4.75,1.74,0.346,0.451,0.797
2021,62754,임기영,KIA,HT,16,4.88,28,8,8,0,0,0.5,153,155,15,45,11,129,85,83,1.31,0,0,13,0,662,2522,0.262,29,1,6,8,0,6,2,28,8,0,0,0,0,5,146,170,0.86,0.307,90.1,16.5,7.59,2.65,2.87,0.322,0.39,0.712
2021,51636,다카하시,KIA,HT,17,4.91,7,1,3,0,0,0.25,36 2/3,46,4,12,4,46,22,20,1.58,0,0,2,0,168,661,0.309,4,0,1,2,0,4,0,7,1,0,0,0,0,3,23,36,0.64,0.416,94.4,18.0,11.29,2.95,3.83,0.371,0.416,0.787
2021,66630,김현준,KIA,HT,18,5.49,19,0,1,0,2,0.0,19 2/3,15,4,12,0,19,13,12,1.37,0,0,0,0,83,367,0.221,1,0,3,0,0,0,0,0,0,0,7,2,0,1,6,28,0.21,0.244,19.3,18.7,8.69,5.49,1.58,0.338,0.412,0.75
2021,65665,이준영,KIA,HT,19,5.55,50,3,2,1,9,0.6,35 2/3,30,3,19,0,26,25,22,1.37,0,0,0,1,159,645,0.221,5,0,2,2,1,3,0,1,0,3,4,8,0,2,42,40,1.05,0.248,12.9,18.1,6.56,4.79,1.37,0.312,0.324,0.636
2021,63628,고영창,KIA,HT,20,5.79,24,0,2,0,6,0.0,23 1/3,30,0,10,2,6,19,15,1.71,0,0,0,1,108,412,0.316,6,0,1,0,0,0,0,0,0,0,1,2,0,7,39,20,1.95,0.337,17.2,17.7,2.31,3.86,0.6,0.393,0.379,0.772
2021,63638,박준표,KIA,HT,21,5.91,32,2,4,0,4,0.333,32,42,3,17,9,18,24,21,1.84,0,0,0,2,158,571,0.326,9,1,2,1,0,0,0,0,0,2,2,7,0,5,36,34,1.06,0.358,17.8,17.8,5.06,4.78,1.06,0.436,0.481,0.917
2021,67646,박진태,KIA,HT,22,5.95,59,3,3,0,9,0.5,65,68,6,36,13,45,44,43,1.6,0,0,0,0,305,1261,0.272,10,0,2,4,0,5,0,0,0,3,10,9,0,7,72,69,1.04,0.305,21.4,19.4,6.23,4.98,1.25,0.386,0.384,0.77
2021,66663,서덕원,KIA,HT,23,7.44,24,1,0,0,1,1.0,32 2/3,36,7,14,0,24,28,27,1.53,0,0,0,0,148,620,0.277,8,1,2,2,0,5,0,0,0,1,8,2,0,1,28,44,0.64,0.287,25.8,19.0,6.61,3.86,1.71,0.342,0.515,0.857
2021,51668,이승재,KIA,HT,24,7.5,25,2,1,0,5,0.667,24,26,5,18,3,17,20,20,1.83,0,0,0,1,118,486,0.286,2,0,4,2,0,3,1,0,0,2,1,6,0,0,18,32,0.56,0.296,19.4,20.3,6.38,6.75,0.94,0.412,0.473,0.885
2021,64615,차명진,KIA,HT,25,7.59,4,0,1,0,0,0.0,10 2/3,12,1,13,1,6,9,9,2.34,0,0,0,0,57,218,0.286,3,0,0,1,0,0,0,3,0,0,0,0,0,1,10,15,0.67,0.306,54.5,20.4,5.06,10.97,0.46,0.456,0.429,0.885
2021,68659,김유신,KIA,HT,26,7.62,15,2,6,0,0,0.25,54 1/3,63,11,35,2,29,47,46,1.8,0,0,0,0,249,991,0.3,12,1,0,2,0,0,0,11,2,0,1,0,0,9,57,63,0.9,0.302,66.1,18.2,4.8,5.8,0.83,0.402,0.524,0.926
2021,69516,김현수,KIA,HT,27,7.88,17,1,4,0,0,0.2,45 2/3,57,8,36,3,27,43,40,2.04,0,0,0,0,229,890,0.305,16,0,2,1,0,1,0,8,0,1,7,0,0,3,38,66,0.58,0.32,52.4,19.5,5.32,7.09,0.75,0.423,0.519,0.942
2021,65616,이민우,KIA,HT,28,8.05,16,1,6,0,0,0.143,57,78,8,31,5,28,53,51,1.91,1,0,1,0,275,1039,0.329,12,3,0,2,0,2,1,12,1,0,1,0,0,8,72,61,1.18,0.345,64.9,18.2,4.42,4.89,0.9,0.415,0.506,0.921
2021,50650,최용준,KIA,HT,29,14.21,3,0,1,0,0,0.0,6 1/3,11,3,7,1,6,10,10,2.84,0,0,0,0,39,158,0.355,4,1,0,0,0,0,0,2,0,0,0,0,0,0,2,12,0.17,0.364,52.7,24.9,8.53,9.95,0.86,0.487,0.839,1.326
2021,66660,남하준,KIA,HT,30,14.63,5,0,1,0,1,0.0,8,10,2,10,0,5,13,13,2.5,0,0,0,0,44,203,0.323,2,0,0,3,0,1,0,1,0,0,2,0,0,0,4,15,0.27,0.296,40.6,25.4,5.63,11.25,0.5,0.455,0.581,1.036
2021,62263,변시원,KIA,HT,31,27.0,1,0,0,0,0,,2/3,1,0,3,1,0,2,2,6.0,0,0,0,0,7,35,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.333,35.0,52.5,0.0,40.5,0.0,0.714,0.333,1.047
2021,61700,강경학,KIA,HT,32,54.0,1,0,0,0,0,,2/3,3,0,2,1,0,4,4,7.5,0,0,0,0,8,28,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.6,28.0,42.0,0.0,27.0,0.0,0.75,0.8,1.55
2021,51294,김도윤,두산,OB,1,0.0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0.0,0,0,0,0,3,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,17.0,17.0,18.0,0.0,,0.0,0.0,0.0
2021,62951,이형범,두산,OB,1,0.0,4,0,0,0,0,,2 2/3,2,0,5,1,2,2,0,2.63,0,0,0,0,16,68,0.2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,5.0,0.25,17.0,25.5,6.75,16.88,0.4,0.5,0.2,0.7
2021,50298,최세창,두산,OB,1,0.0,1,0,0,0,0,,1 1/3,1,0,1,0,0,0,0,1.5,0,0,0,0,5,17,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2.0,0.25,17.0,12.8,0.0,6.75,0.0,0.4,0.25,0.65
2021,76329,이현승,두산,OB,4,1.93,38,5,1,0,7,0.833,23 1/3,16,1,6,0,20,6,5,0.94,0,0,0,1,90,339,0.195,2,0,0,2,1,0,0,0,0,5,1,8,0,2,17,31,0.55,0.238,8.9,14.5,7.71,2.31,3.33,0.244,0.256,0.5
2021,77263,김강률,두산,OB,5,2.09,50,3,0,21,3,1.0,51 2/3,54,2,25,1,41,15,12,1.53,0,0,0,7,230,838,0.271,7,2,2,3,4,4,0,0,0,3,43,30,2,7,53,54,0.98,0.327,16.8,16.2,7.14,4.35,1.64,0.351,0.357,0.708
2021,51257,미란다,두산,OB,6,2.33,28,14,5,0,0,0.737,173 2/3,135,11,63,1,225,49,45,1.14,1,1,21,0,709,2918,0.212,21,1,3,4,0,7,1,28,14,0,1,0,0,6,101,181,0.56,0.305,104.2,16.8,11.66,3.26,3.57,0.282,0.299,0.581
2021,50203,권휘,두산,OB,7,2.66,24,0,0,0,1,,20 1/3,16,0,14,2,15,6,6,1.48,0,0,0,0,92,407,0.219,3,0,1,2,0,3,0,0,0,0,7,2,0,2,19,25,0.76,0.267,17.0,20.0,6.64,6.2,1.07,0.352,0.26,0.612
2021,61643,홍건희,두산,OB,8,2.78,65,6,6,3,17,0.5,74 1/3,65,3,27,0,82,23,23,1.24,0,0,0,5,303,1272,0.239,11,0,2,2,0,7,1,0,0,6,11,29,1,6,69,58,1.19,0.328,19.6,17.1,9.93,3.27,3.04,0.306,0.313,0.619
2021,51234,로켓,두산,OB,9,2.98,21,9,9,0,0,0.5,124,132,5,42,12,112,44,41,1.4,1,0,14,0,540,2019,0.277,20,2,5,4,1,1,1,21,9,0,1,0,0,14,160,77,2.08,0.349,96.1,16.3,8.13,3.05,2.67,0.348,0.358,0.706
2021,67263,최원준,두산,OB,10,3.3,29,12,4,0,0,0.75,158 1/3,160,15,37,10,113,65,58,1.24,0,0,15,0,673,2677,0.26,31,4,6,4,1,0,0,29,12,0,0,0,0,4,117,230,0.51,0.295,92.3,16.9,6.42,2.1,3.05,0.31,0.396,0.706
2021,64805,이승진,두산,OB,11,3.91,47,1,4,2,13,0.2,48 1/3,41,3,31,2,28,24,21,1.49,0,0,0,0,210,834,0.238,3,0,3,2,2,2,2,0,0,1,9,15,1,5,48,57,0.84,0.266,17.7,17.3,5.21,5.77,0.9,0.357,0.308,0.665
2021,51264,최승용,두산,OB,12,3.93,15,0,0,0,2,,18 1/3,20,3,10,1,16,10,8,1.64,0,0,0,0,83,340,0.286,3,1,1,1,0,0,0,2,0,0,1,2,0,3,17,18,0.94,0.327,22.7,18.5,7.85,4.91,1.6,0.378,0.486,0.864
2021,67266,박치국,두산,OB,13,4.09,23,2,1,0,8,0.667,22,21,2,11,1,20,11,10,1.45,0,0,0,1,95,345,0.273,5,0,6,0,3,1,0,0,0,2,3,8,0,2,23,13,1.77,0.345,15.0,15.7,8.18,4.5,1.82,0.371,0.416,0.787
2021,68220,곽빈,두산,OB,14,4.1,21,4,7,0,0,0.364,98 2/3,78,7,79,12,96,50,45,1.59,0,0,1,0,455,1877,0.221,17,3,8,3,0,6,1,21,4,0,0,0,0,4,57,125,0.46,0.281,89.4,19.0,8.76,7.21,1.22,0.378,0.346,0.724
2021,67246,김명신,두산,OB,15,4.3,58,3,2,0,2,0.6,67,72,6,14,6,43,37,32,1.28,0,0,0,1,289,1092,0.279,14,3,5,6,1,1,0,1,0,3,11,8,0,7,79,70,1.13,0.307,18.8,16.3,5.78,1.88,3.07,0.324,0.426,0.75
2021,62242,윤명준,두산,OB,16,4.73,45,1,0,0,1,1.0,45 2/3,53,3,20,4,26,28,24,1.6,0,0,0,0,208,760,0.303,6,0,6,3,2,1,1,0,0,1,14,3,0,6,45,54,0.83,0.336,16.9,16.6,5.12,3.94,1.3,0.381,0.389,0.77
2021,50205,박웅,두산,OB,17,5.4,10,0,0,0,0,,11 2/3,12,0,4,3,7,7,7,1.37,0,0,0,0,49,179,0.286,1,1,0,0,0,0,0,0,0,0,6,0,0,5,17,6,2.83,0.343,17.9,15.3,5.4,3.09,1.75,0.388,0.357,0.745
2021,63292,박소준,두산,OB,18,5.73,22,0,4,0,0,0.0,59 2/3,69,3,29,3,33,42,38,1.64,0,0,0,0,274,1083,0.292,10,1,0,6,0,3,0,5,0,0,4,1,0,3,63,77,0.82,0.32,49.2,18.2,4.98,4.37,1.14,0.369,0.381,0.75
2021,68200,김민규,두산,OB,19,6.07,31,2,3,0,1,0.4,56 1/3,64,9,28,4,39,40,38,1.63,0,0,0,0,262,1009,0.282,10,0,0,3,0,3,0,6,0,2,7,3,0,3,39,88,0.44,0.302,32.5,17.9,6.23,4.47,1.39,0.366,0.445,0.811
2021,66291,이영하,두산,OB,20,6.29,35,5,6,1,2,0.455,78 2/3,81,9,57,1,53,58,55,1.75,0,0,1,0,364,1381,0.273,18,0,5,4,0,7,0,11,1,4,4,4,0,10,91,76,1.2,0.301,39.5,17.6,6.06,6.52,0.93,0.387,0.424,0.811
2021,67259,문원,두산,OB,21,6.75,2,0,0,0,0,,1 1/3,2,1,2,0,1,1,1,3.0,0,0,0,0,9,44,0.286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0.33,0.2,22.0,33.0,6.75,13.5,0.5,0.444,0.714,1.158
2021,74513,장원준,두산,OB,21,6.75,32,0,1,1,4,0.0,18 2/3,20,1,18,2,8,15,14,2.04,0,0,0,0,95,390,0.29,3,0,5,1,0,1,0,0,0,0,2,7,0,1,27,15,1.8,0.311,12.2,20.9,3.86,8.68,0.44,0.444,0.377,0.821
2021,65639,박정수,두산,OB,23,7.42,12,3,3,0,0,0.5,30 1/3,38,5,14,3,26,27,25,1.71,0,0,0,0,143,604,0.304,9,0,0,1,0,2,0,5,3,0,5,1,0,4,31,31,1.0,0.347,50.3,19.9,7.71,4.15,1.86,0.385,0.496,0.881
2021,79229,유희관,두산,OB,24,7.71,15,4,7,0,0,0.364,63,107,10,24,3,23,57,54,2.08,0,0,3,0,314,1184,0.384,14,3,3,5,0,0,0,15,4,0,0,0,0,8,66,88,0.75,0.386,78.9,18.8,3.29,3.43,0.96,0.431,0.563,0.994
2021,69104,남호,두산,OB,25,10.13,5,0,1,0,0,0.0,2 2/3,3,0,3,0,2,3,3,2.25,0,0,0,0,13,56,0.3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1.5,0.375,11.2,21.0,6.75,10.13,0.67,0.462,0.4,0.862
2021,66160,유재유,두산,OB,26,10.8,4,0,0,0,0,,3 1/3,4,2,5,0,1,4,4,2.7,0,0,0,0,19,80,0.308,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,6,0.5,0.182,20.0,24.0,2.7,13.5,0.2,0.474,0.769,1.243
2021,69205,이교훈,두산,OB,26,10.8,11,0,0,0,0,,8 1/3,13,2,3,1,8,10,10,1.92,0,0,0,0,43,166,0.351,3,0,0,2,0,0,0,0,0,0,4,0,0,0,8,10,0.8,0.379,15.1,19.9,8.64,3.24,2.67,0.395,0.595,0.99
2021,50296,조제영,두산,OB,28,10.97,6,0,1,0,0,0.0,10 2/3,18,1,10,1,5,13,13,2.63,0,0,0,0,60,228,0.367,3,0,0,0,1,1,0,1,0,0,3,0,0,2,11,15,0.73,0.395,38.0,21.4,4.22,8.44,0.5,0.483,0.49,0.973
2021,68260,현도훈,두산,OB,29,12.46,5,0,0,0,0,,8 2/3,9,1,13,0,9,12,12,2.54,0,0,0,0,46,208,0.29,1,0,0,2,0,1,0,2,0,0,0,0,0,0,6,9,0.67,0.348,41.6,24.0,9.35,13.5,0.69,0.478,0.419,0.897
2021,66201,고봉재,두산,OB,30,27.0,1,0,0,0,0,,1 1/3,5,1,0,0,0,4,4,3.75,0,0,0,0,8,30,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0.571,30.0,22.5,0.0,0.0,,0.625,1.0,1.625
2021,69367,김인범,키움,WO,1,0.0,3,0,0,0,0,,5 1/3,3,0,1,0,5,0,0,0.75,0,0,0,0,20,85,0.158,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,0.38,0.214,28.3,15.9,8.44,1.69,5.0,0.2,0.211,0.411
2021,69360,조영건,키움,WO,1,0.0,1,0,0,0,0,,1,1,0,2,0,3,0,0,3.0,0,0,0,0,6,25,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1.0,25.0,25.0,27.0,18.0,1.5,0.5,0.25,0.75
2021,69399,윤정현,키움,WO,3,1.46,10,0,0,0,1,,12 1/3,11,0,5,1,7,2,2,1.3,0,0,0,0,53,211,0.239,2,0,1,0,0,0,0,0,0,0,3,0,0,1,19,9,2.11,0.282,21.1,17.1,5.11,3.65,1.4,0.327,0.283,0.61
