season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2020,64041,안현준,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,76757,유원상,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,67008,이대은,KT,KT,20,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,75342,이보근,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,77563,이상화,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,65057,이창재,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,75340,전유수,KT,KT,20,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,65096,정주후,KT,KT,20,0.0,10,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.5,0,0.0,0.0,0,1,0,,0,,5.0,0.0,-0.1,0.225
2020,67045,조병욱,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,65060,주권,KT,KT,20,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,67005,홍현빈,KT,KT,20,0.0,40,24,18,5,0,0,0,0,0,1,1,0,5,1,0,5,0,0.0,0.217,0.217,0,0.0,0.0,0,8,5,1.6,0,1.0,4.21,0.0,-0.3,0.098
2020,65514,강태율,롯데,LT,1,0.455,14,18,11,2,5,0,0,2,11,2,0,0,7,0,0,2,1,1.0,0.667,1.667,0,0.25,0.5,2,2,2,1.0,0,3.5,4.5,0.545,5.8,0.55
2020,69508,신윤후,롯데,LT,2,0.429,5,8,7,2,3,0,0,0,3,2,0,0,1,0,0,0,0,0.429,0.5,0.929,0,0.5,0.0,0,1,3,0.33,0,,3.25,0.0,1.3,0.332
2020,77532,손아섭,롯데,LT,3,0.352,141,611,540,98,190,43,0,11,266,85,1,7,61,4,2,56,9,0.493,0.415,0.908,59,0.333,0.667,54,171,130,1.32,11,1.09,3.71,0.141,104.1,0.31
2020,64504,오윤석,롯데,LT,4,0.298,63,197,168,31,50,7,1,4,71,32,1,2,24,0,2,47,2,0.423,0.388,0.811,12,0.378,0.25,12,32,41,0.78,4,0.51,4.17,0.125,28.8,0.28
2020,60523,정훈,롯데,LT,5,0.295,111,476,410,72,121,19,1,11,175,58,2,4,56,0,4,85,8,0.427,0.382,0.809,36,0.357,0.0,31,89,119,0.75,3,0.66,4.28,0.132,69.5,0.279
2020,71564,이대호,롯데,LT,6,0.292,144,611,542,67,158,27,0,20,245,110,0,11,53,9,5,68,21,0.452,0.354,0.806,40,0.323,0.667,47,154,173,0.89,16,0.78,3.54,0.161,83.7,0.272
2020,79608,안치홍,롯데,LT,7,0.286,124,460,412,49,118,28,0,8,170,54,4,2,35,2,7,47,11,0.413,0.351,0.764,30,0.288,0.286,36,112,137,0.82,3,0.74,3.74,0.126,58.0,0.261
2020,50506,마차도,롯데,LT,8,0.28,144,560,486,79,136,31,1,12,205,67,4,8,54,2,8,60,20,0.422,0.356,0.778,36,0.281,0.0,44,144,154,0.94,2,0.9,3.75,0.142,73.7,0.266
2020,78513,전준우,롯데,LT,9,0.279,143,628,562,95,157,34,1,26,271,96,3,3,52,0,8,79,21,0.482,0.347,0.829,42,0.272,0.667,61,174,155,1.12,10,0.66,3.73,0.203,87.0,0.277
2020,68525,한동희,롯데,LT,10,0.278,135,531,461,62,128,22,0,17,201,67,5,3,57,0,5,97,15,0.436,0.361,0.797,34,0.243,0.5,39,137,102,1.34,4,0.59,3.87,0.158,70.0,0.271
2020,76100,이병규,롯데,LT,11,0.274,53,194,164,28,45,4,0,9,76,32,0,1,28,0,1,55,5,0.463,0.381,0.844,11,0.326,0.25,13,34,31,1.1,3,0.51,4.35,0.189,29.1,0.287
2020,65506,김재유,롯데,LT,12,0.259,68,133,116,20,30,1,0,1,34,9,2,0,12,0,3,35,2,0.293,0.344,0.637,6,0.244,0.3,2,29,22,1.32,0,0.34,4.23,0.034,13.7,0.228
2020,67504,김정율,롯데,LT,13,0.25,3,10,8,1,2,0,0,0,2,0,0,0,2,0,0,4,0,0.25,0.4,0.65,1,0.333,0.0,0,1,1,1.0,0,0.5,5.2,0.0,1.3,0.243
2020,64717,지시완,롯데,LT,13,0.25,3,11,8,0,2,0,0,0,2,2,0,0,3,0,0,4,0,0.25,0.455,0.705,0,0.5,0.0,0,2,0,,0,0.75,4.27,0.0,1.4,0.267
2020,76249,민병헌,롯데,LT,15,0.233,109,342,309,42,72,12,0,2,90,23,5,2,21,1,5,62,12,0.291,0.291,0.582,16,0.175,0.182,14,100,77,1.3,6,0.34,3.57,0.058,23.8,0.204
2020,62558,김준태,롯데,LT,16,0.225,128,369,306,38,69,12,2,5,100,43,3,3,56,0,1,64,5,0.327,0.344,0.671,17,0.267,0.2,19,82,94,0.87,2,0.88,4.07,0.101,39.6,0.237
2020,61204,김동한,롯데,LT,17,0.221,82,73,68,23,15,5,0,0,20,5,0,0,5,0,0,8,2,0.294,0.274,0.568,1,0.13,0.083,5,30,15,2.0,0,0.63,3.23,0.074,5.2,0.197
2020,62556,신본기,롯데,LT,18,0.217,81,123,106,18,23,1,0,2,30,12,1,1,14,0,1,22,3,0.283,0.311,0.594,4,0.393,0.1,3,33,29,1.14,0,0.64,3.8,0.066,10.5,0.211
2020,65515,강로한,롯데,LT,19,0.19,16,26,21,6,4,0,0,0,4,1,0,0,4,0,1,6,0,0.19,0.346,0.536,0,0.111,0.0,0,8,3,2.67,1,0.67,4.23,0.0,2.2,0.203
2020,61566,허일,롯데,LT,20,0.179,60,95,84,5,15,4,0,1,22,6,2,0,8,0,1,29,4,0.262,0.258,0.52,0,0.182,0.063,5,21,19,1.11,1,0.28,3.86,0.083,4.5,0.182
2020,68518,정보근,롯데,LT,21,0.15,85,152,133,9,20,2,0,0,22,5,6,1,11,0,1,32,7,0.165,0.219,0.384,3,0.129,0.0,2,42,40,1.05,0,0.34,3.6,0.015,2.1,0.14
2020,68362,추재현,롯데,LT,22,0.125,13,28,24,3,3,0,0,0,3,0,0,0,4,0,0,8,0,0.125,0.25,0.375,0,0.0,0.2,0,7,6,1.17,0,0.5,4.29,0.0,0.9,0.144
2020,72523,고효준,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,63543,구승민,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,65522,김강현,롯데,LT,23,0.0,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.25,0.25,0,0.0,0.0,0,1,0,,0,0.5,6.0,0.0,0.1,0.113
2020,78536,김대우,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,62528,김원중,롯데,LT,23,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,64501,배성근,롯데,LT,23,0.0,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,4,0.25,0,0.0,3.86,0.0,-1.0,0.0
2020,79293,오현택,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,64565,이인복,롯데,LT,23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,68504,이호연,롯데,LT,23,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,6.5,0.0,-0.2,0.0
2020,79545,진명호,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,62234,류지혁,KIA,HT,1,0.381,25,51,42,13,16,3,0,1,22,5,1,2,1,0,5,6,3,0.524,0.44,0.964,4,0.2,0.0,4,13,9,1.44,0,0.17,3.71,0.143,8.8,0.329
2020,72443,최형우,KIA,HT,2,0.354,140,600,522,93,185,37,1,28,308,115,0,3,70,5,5,101,9,0.59,0.433,1.023,55,0.374,1.0,66,111,128,0.87,18,0.69,4.13,0.236,119.2,0.342
2020,70410,김주찬,KIA,HT,3,0.333,7,18,18,3,6,0,0,1,9,2,0,0,0,0,0,2,2,0.5,0.333,0.833,1,0.143,0.0,1,4,6,0.67,0,0.0,3.11,0.167,1.8,0.275
2020,78603,김선빈,KIA,HT,4,0.33,85,351,303,42,100,19,0,1,122,37,1,5,40,0,2,43,12,0.403,0.406,0.809,22,0.345,0.2,20,100,65,1.54,7,0.93,4.04,0.073,48.1,0.283
2020,64560,이창진,KIA,HT,5,0.33,22,99,88,19,29,8,1,0,39,7,0,0,10,0,1,17,2,0.443,0.404,0.847,7,0.294,0.0,9,17,25,0.68,0,0.59,3.85,0.114,14.0,0.293
2020,66606,최원준,KIA,HT,6,0.326,123,412,359,72,117,16,6,2,151,35,9,5,33,0,6,35,1,0.421,0.387,0.808,30,0.364,0.6,24,100,112,0.89,6,0.94,3.71,0.095,61.7,0.279
2020,69652,터커,KIA,HT,7,0.306,142,631,542,100,166,40,0,32,302,113,0,4,76,3,9,67,12,0.557,0.398,0.955,44,0.3,0.0,72,130,183,0.71,10,1.13,3.87,0.251,112.5,0.318
2020,78629,나지완,KIA,HT,8,0.291,137,556,468,73,136,19,1,17,208,92,0,6,64,1,18,114,6,0.444,0.392,0.836,32,0.338,0.25,37,84,140,0.6,7,0.56,4.01,0.154,85.7,0.287
2020,73209,나주환,KIA,HT,9,0.279,64,222,204,21,57,5,0,6,80,26,4,1,12,0,1,44,6,0.392,0.321,0.713,13,0.28,0.0,11,41,63,0.65,2,0.27,3.98,0.113,24.4,0.242
2020,65610,황대인,KIA,HT,10,0.276,63,138,116,14,32,4,0,4,48,16,0,1,21,0,0,29,5,0.414,0.384,0.798,7,0.258,0.444,8,26,30,0.87,1,0.72,4.22,0.138,18.5,0.276
2020,62864,김민식,KIA,HT,11,0.251,69,238,211,22,53,6,1,2,67,21,6,2,17,0,2,28,3,0.318,0.31,0.628,14,0.245,0.462,9,56,76,0.74,1,0.61,3.8,0.066,22.1,0.219
2020,50600,홍종표,KIA,HT,12,0.25,40,88,80,7,20,3,0,0,23,7,3,1,4,0,0,13,1,0.288,0.282,0.57,4,0.115,0.0,3,28,20,1.4,0,0.31,3.36,0.038,6.0,0.199
2020,62265,유민상,KIA,HT,13,0.246,126,456,391,38,96,23,0,8,143,65,2,4,53,1,6,80,14,0.366,0.341,0.707,15,0.308,0.273,31,108,111,0.97,7,0.66,3.99,0.12,49.7,0.245
2020,62908,황윤호,KIA,HT,14,0.243,25,73,70,5,17,3,0,0,20,5,0,0,3,0,0,10,3,0.286,0.274,0.56,2,0.143,0.0,3,19,24,0.79,0,0.3,3.49,0.043,4.6,0.195
2020,69636,오선우,KIA,HT,15,0.239,59,73,67,11,16,0,0,4,28,14,0,0,3,0,3,26,2,0.418,0.301,0.719,2,0.286,0.24,4,16,9,1.78,2,0.12,3.96,0.179,8.3,0.24
2020,64984,김태진,KIA,HT,16,0.236,82,280,263,28,62,5,1,1,72,23,2,1,13,0,1,45,2,0.274,0.273,0.547,14,0.284,0.25,7,67,90,0.74,2,0.29,3.83,0.038,19.6,0.191
2020,65653,김호령,KIA,HT,17,0.232,89,159,138,36,32,5,2,4,53,16,3,1,14,0,3,55,2,0.384,0.314,0.698,7,0.241,0.5,11,30,22,1.36,2,0.25,4.31,0.152,17.1,0.237
2020,63636,고장혁,KIA,HT,18,0.231,7,13,13,0,3,0,0,0,3,0,0,0,0,0,0,5,0,0.231,0.231,0.462,0,0.333,0.0,0,4,1,4.0,0,0.0,4.0,0.0,0.6,0.162
2020,66657,이진영,KIA,HT,19,0.227,32,27,22,4,5,1,0,0,6,5,0,0,5,0,0,9,1,0.273,0.37,0.643,1,0.3,0.167,1,8,0,,0,0.56,4.52,0.045,2.6,0.235
2020,63722,한승택,KIA,HT,20,0.226,83,262,226,22,51,6,0,9,84,29,9,0,21,0,6,58,7,0.372,0.308,0.68,11,0.222,0.0,15,57,60,0.95,1,0.36,4.15,0.146,26.0,0.232
2020,64646,박찬호,KIA,HT,21,0.223,141,531,480,63,107,16,0,3,132,36,12,3,36,0,0,87,14,0.275,0.276,0.551,30,0.185,0.0,19,153,136,1.13,1,0.41,3.93,0.052,34.4,0.193
2020,78643,백용환,KIA,HT,22,0.22,52,107,91,12,20,4,0,5,39,10,1,0,15,0,0,29,2,0.429,0.33,0.759,4,0.2,0.133,9,18,24,0.75,0,0.52,4.03,0.209,13.4,0.256
2020,63260,이우성,KIA,HT,23,0.203,48,67,59,5,12,1,0,0,13,3,0,0,6,0,2,11,2,0.22,0.299,0.519,1,0.125,0.267,1,18,18,1.0,1,0.55,3.55,0.017,4.1,0.19
2020,65464,최정용,KIA,HT,24,0.196,38,59,56,5,11,1,0,1,15,5,1,0,2,0,0,15,0,0.268,0.224,0.492,2,0.182,0.143,2,11,19,0.58,1,0.13,3.83,0.071,3.2,0.168
2020,66614,김규성,KIA,HT,25,0.178,103,182,157,21,28,2,1,3,41,11,11,0,13,0,1,40,1,0.261,0.246,0.507,5,0.194,0.0,6,28,61,0.46,2,0.33,3.98,0.083,10.7,0.176
2020,79113,문선재,KIA,HT,26,0.167,15,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.0,0.0,0,0,3,0.0,0,0.0,3.5,0.0,0.0,0.117
2020,79334,장영석,KIA,HT,27,0.129,11,37,31,1,4,0,0,0,4,2,0,1,4,0,1,7,3,0.129,0.243,0.372,0,0.125,0.0,0,10,11,0.91,1,0.57,3.24,0.0,0.5,0.142
2020,62893,최정민,KIA,HT,28,0.111,24,11,9,12,1,0,0,0,1,2,0,0,2,0,0,1,0,0.111,0.273,0.384,0,0.25,0.0,0,7,0,,0,2.0,2.82,0.0,0.6,0.151
2020,63448,김영환,KIA,HT,29,0.0,14,18,16,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0.0,0.059,0.059,0,0.0,0.0,0,4,7,0.57,0,0.2,4.0,0.0,-1.2,0.027
2020,66630,김현준,KIA,HT,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,50657,박민,KIA,HT,29,0.0,6,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.5,0.5,0,0.0,0.0,0,0,0,,0,1.0,5.5,0.0,0.2,0.225
2020,67644,이정훈,KIA,HT,29,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,4.75,0.0,-0.4,0.0
2020,63950,장현식,KIA,HT,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,69209,페르난데스,두산,OB,1,0.34,144,668,586,104,199,29,0,21,291,105,0,11,58,1,13,42,26,0.497,0.404,0.901,62,0.327,0.0,50,206,150,1.37,9,1.38,3.66,0.157,108.6,0.306
2020,79240,허경민,두산,OB,2,0.332,117,487,437,70,145,25,1,7,193,58,3,7,35,2,5,28,10,0.442,0.382,0.824,45,0.375,0.0,33,128,143,0.9,3,1.25,3.45,0.11,71.6,0.282
2020,75334,오재일,두산,OB,3,0.312,127,534,471,62,147,32,0,16,227,89,0,2,61,1,0,92,12,0.482,0.39,0.872,43,0.376,0.0,48,106,128,0.83,17,0.66,3.77,0.17,82.7,0.296
2020,76267,최주환,두산,OB,4,0.306,140,574,509,63,156,29,4,16,241,88,1,10,47,5,7,66,7,0.473,0.366,0.839,41,0.349,0.75,49,103,194,0.53,7,0.71,4.2,0.167,88.1,0.283
2020,79215,박건우,두산,OB,5,0.304,129,551,487,103,148,40,0,14,230,70,3,7,42,2,12,65,9,0.472,0.369,0.841,43,0.28,0.5,54,114,167,0.68,11,0.65,3.72,0.168,83.3,0.284
2020,79231,정수빈,두산,OB,6,0.298,141,559,490,84,146,17,8,5,194,59,7,5,55,3,2,56,10,0.396,0.368,0.764,39,0.265,1.0,30,164,129,1.27,3,0.98,3.84,0.098,72.7,0.265
2020,64213,최용제,두산,OB,7,0.295,28,49,44,9,13,0,1,0,15,9,1,0,4,0,0,8,2,0.341,0.354,0.695,1,0.353,0.333,1,13,10,1.3,1,0.5,3.2,0.045,4.8,0.245
2020,74206,김재호,두산,OB,8,0.289,120,458,402,48,116,15,1,2,139,39,2,5,45,1,4,45,17,0.346,0.362,0.708,29,0.252,0.0,18,120,126,0.95,4,1.0,3.97,0.057,50.3,0.249
2020,50202,안권수,두산,OB,9,0.27,68,41,37,10,10,0,0,0,10,3,1,1,2,0,0,5,1,0.27,0.3,0.57,2,0.091,0.0,0,11,12,0.92,0,0.4,3.51,0.0,3.3,0.203
2020,62244,박세혁,두산,OB,10,0.269,124,423,360,47,97,18,2,4,131,51,9,7,35,0,12,45,7,0.364,0.348,0.712,18,0.298,0.077,24,105,120,0.88,6,0.78,3.73,0.094,49.6,0.248
2020,78224,김재환,두산,OB,11,0.266,140,614,516,82,137,26,1,30,255,113,0,6,91,3,1,154,14,0.494,0.373,0.867,33,0.278,1.0,57,127,104,1.22,12,0.59,3.91,0.229,96.7,0.291
2020,66209,조수행,두산,OB,12,0.263,44,40,38,12,10,0,0,0,10,4,0,0,2,0,0,6,0,0.263,0.3,0.563,2,0.4,0.0,0,13,9,1.44,0,0.33,4.03,0.0,3.0,0.201
2020,68204,권민석,두산,OB,13,0.26,55,57,50,6,13,2,0,0,15,7,2,2,3,0,0,15,0,0.3,0.291,0.591,2,0.357,1.0,2,14,10,1.4,0,0.2,3.86,0.04,5.5,0.206
2020,67207,이유찬,두산,OB,14,0.258,101,108,89,30,23,2,1,0,27,6,2,1,14,0,2,25,2,0.303,0.368,0.671,3,0.219,1.0,3,15,27,0.56,0,0.56,4.37,0.045,12.6,0.241
2020,64086,신성현,두산,OB,15,0.25,9,7,4,2,1,1,0,0,2,0,0,0,3,0,0,3,0,0.5,0.571,1.071,0,0.0,0.333,1,0,0,,0,1.0,5.71,0.25,1.4,0.382
2020,63202,장승현,두산,OB,15,0.25,23,22,20,5,5,3,0,0,8,3,0,0,1,0,1,6,2,0.4,0.318,0.718,1,0.286,0.0,3,4,5,0.8,0,0.17,3.18,0.15,1.7,0.243
2020,66203,서예일,두산,OB,17,0.24,40,29,25,4,6,2,0,0,8,1,0,1,3,0,0,7,0,0.32,0.31,0.63,0,0.0,0.5,2,5,8,0.63,0,0.43,3.9,0.08,3.1,0.22
2020,79290,국해성,두산,OB,18,0.233,46,94,86,10,20,1,0,3,30,17,0,1,6,2,1,21,2,0.349,0.287,0.636,3,0.296,0.278,4,20,26,0.77,1,0.29,3.62,0.116,8.6,0.216
2020,77248,오재원,두산,OB,19,0.232,85,174,155,25,36,7,1,5,60,27,1,2,16,0,0,49,3,0.387,0.301,0.688,8,0.214,0.25,13,32,40,0.8,1,0.33,4.18,0.155,19.0,0.232
2020,50293,양찬열,두산,OB,20,0.227,17,26,22,5,5,0,0,0,5,3,0,0,3,0,1,2,0,0.227,0.346,0.573,1,0.4,0.0,0,9,6,1.5,0,1.5,4.08,0.0,2.3,0.212
2020,63257,김인태,두산,OB,21,0.202,77,110,84,15,17,5,0,1,25,13,2,1,21,0,2,13,3,0.298,0.37,0.668,1,0.2,0.214,6,25,30,0.83,1,1.62,4.05,0.095,11.6,0.241
2020,63559,백동훈,두산,OB,22,0.188,27,19,16,5,3,1,0,0,4,0,0,0,1,0,2,4,0,0.25,0.316,0.566,0,0.0,0.0,1,5,4,1.25,0,0.25,3.16,0.063,1.5,0.205
2020,71842,정상호,두산,OB,23,0.163,42,92,86,3,14,6,0,0,20,8,3,1,2,0,0,29,4,0.233,0.18,0.413,4,0.154,0.5,6,19,25,0.76,0,0.07,3.38,0.07,1.3,0.139
2020,50203,권휘,두산,OB,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,77263,김강률,두산,OB,24,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,68200,김민규,두산,OB,24,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,50204,박지훈,두산,OB,24,0.0,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.2,0.0
2020,50208,오명진,두산,OB,24,0.0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,4.25,0.0,-0.4,0.0
2020,62242,윤명준,두산,OB,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,68211,이승민,두산,OB,24,0.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.1,0.0
2020,66291,이영하,두산,OB,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,62951,이형범,두산,OB,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,50296,조제영,두산,OB,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,63248,함덕주,두산,OB,24,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,61643,홍건희,두산,OB,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2020,64340,임지열,키움,WO,1,1.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,4.0,0.0,0.5,0.7
2020,65304,김은성,키움,WO,2,0.5,16,6,4,0,2,0,0,0,2,0,0,0,1,0,1,1,1,0.5,0.667,1.167,0,0.333,0.0,0,1,0,,0,1.0,4.83,0.0,1.1,0.425
2020,67341,이정후,키움,WO,3,0.333,140,617,544,85,181,49,5,15,285,101,2,8,59,6,4,47,16,0.524,0.397,0.921,52,0.354,0.5,69,124,200,0.62,13,1.26,3.74,0.191,104.6,0.31
2020,79456,이지영,키움,WO,4,0.309,101,289,262,22,81,10,2,0,95,36,3,1,19,1,4,28,8,0.363,0.364,0.727,19,0.333,0.207,12,98,56,1.75,4,0.68,3.39,0.053,32.4,0.255
2020,64300,김하성,키움,WO,5,0.306,138,622,533,111,163,24,1,30,279,109,3,3,75,3,8,68,12,0.523,0.397,0.92,45,0.319,0.333,55,104,201,0.52,14,1.1,3.71,0.218,109.9,0.309
2020,67304,김혜성,키움,WO,6,0.285,142,553,499,80,142,24,6,7,199,61,2,4,46,0,2,94,6,0.399,0.345,0.744,36,0.366,0.333,37,140,127,1.1,5,0.49,3.96,0.114,70.8,0.255
2020,78168,서건창,키움,WO,7,0.277,135,595,484,79,134,28,5,5,187,52,5,10,91,1,5,58,8,0.386,0.39,0.776,36,0.3,0.75,38,142,160,0.89,6,1.57,3.97,0.11,83.2,0.272
2020,65898,김웅빈,키움,WO,8,0.275,73,235,207,25,57,13,0,8,94,31,5,3,17,1,3,65,6,0.454,0.335,0.789,12,0.197,0.2,21,41,47,0.87,0,0.26,4.06,0.179,30.8,0.264
2020,68305,변상권,키움,WO,9,0.274,35,64,62,7,17,5,0,1,25,16,0,1,1,0,0,20,2,0.403,0.281,0.684,3,0.348,0.167,6,17,9,1.89,3,0.05,4.0,0.129,6.3,0.227
2020,64346,임병욱,키움,WO,10,0.27,12,41,37,3,10,4,0,0,14,6,0,0,4,1,0,10,1,0.378,0.341,0.719,1,0.5,0.0,4,13,4,3.25,0,0.4,4.02,0.108,4.8,0.248
2020,65399,허정협,키움,WO,11,0.268,111,360,314,45,84,12,0,10,126,43,3,1,40,0,2,73,7,0.401,0.353,0.754,20,0.25,0.2,22,83,75,1.11,9,0.55,4.15,0.134,44.9,0.259
2020,50350,러셀,키움,WO,12,0.254,65,271,244,22,62,14,0,2,82,31,0,3,22,1,2,37,6,0.336,0.317,0.653,16,0.274,0.0,16,73,75,0.97,2,0.59,3.67,0.082,26.6,0.227
2020,79365,박동원,키움,WO,13,0.25,112,372,324,45,81,21,0,12,138,50,2,2,38,0,6,68,10,0.426,0.338,0.764,19,0.25,0.412,33,88,89,0.99,5,0.56,3.97,0.176,46.1,0.259
2020,50357,박주홍,키움,WO,13,0.25,13,25,24,0,6,2,0,0,8,1,0,0,1,0,0,10,0,0.333,0.28,0.613,2,0.0,0.0,2,4,4,1.0,0,0.1,4.68,0.083,1.8,0.209
2020,64657,박준태,키움,WO,15,0.245,128,443,347,71,85,13,1,5,115,29,9,3,65,0,19,120,4,0.331,0.389,0.72,17,0.173,0.0,19,74,71,1.04,1,0.54,4.07,0.086,55.2,0.258
2020,65586,전병우,키움,WO,16,0.237,119,402,359,46,85,13,3,8,128,48,2,2,37,0,2,100,7,0.357,0.31,0.667,17,0.28,0.182,24,69,107,0.64,4,0.37,3.81,0.12,41.8,0.229
2020,69306,김주형,키움,WO,17,0.233,39,50,43,8,10,3,0,1,16,6,1,0,4,0,2,10,0,0.372,0.327,0.699,1,0.333,0.0,4,6,17,0.35,0,0.4,3.8,0.14,5.3,0.24
2020,75125,박병호,키움,WO,18,0.223,93,383,309,56,69,7,0,21,139,66,0,8,57,2,9,114,8,0.45,0.352,0.802,16,0.227,0.0,28,53,81,0.65,7,0.5,4.38,0.227,55.5,0.271
2020,62356,김규민,키움,WO,19,0.208,54,111,101,13,21,2,1,1,28,6,3,1,5,0,1,24,3,0.277,0.25,0.527,2,0.182,0.143,4,34,23,1.48,0,0.21,3.87,0.069,6.6,0.182
2020,73342,이택근,키움,WO,20,0.193,20,64,57,5,11,5,0,0,16,7,0,0,7,0,0,21,1,0.281,0.281,0.562,2,0.286,0.333,5,16,9,1.78,0,0.33,4.06,0.088,4.3,0.197
