season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,66291,이영하,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56215,최주형,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52206,최지강,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,78168,서건창,키움,WO,1,0.295,28,133,112,21,33,4,1,0,39,6,1,0,15,1,5,16,1,0.348,0.402,0.75,8,0.333,0.0,5,33,30,1.1,0,0.94,3.68,0.054,17.1,0.268
2026,56305,히우라,키움,WO,2,0.293,10,47,41,5,12,1,0,3,22,13,0,0,6,0,0,16,0,0.537,0.383,0.92,3,0.615,0.0,4,7,6,1.17,2,0.38,4.38,0.244,8.3,0.307
2026,79608,안치홍,키움,WO,3,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0,15,55,66,0.83,2,0.8,3.78,0.105,31.0,0.267
2026,52348,박찬혁,키움,WO,4,0.282,23,77,71,5,20,1,0,0,21,3,2,0,3,0,1,21,2,0.296,0.32,0.616,5,0.211,0.0,1,16,14,1.14,0,0.14,3.6,0.014,6.2,0.218
2026,76267,최주환,키움,WO,5,0.268,58,224,198,18,53,8,1,3,72,28,3,2,21,1,0,33,6,0.364,0.335,0.699,14,0.302,0.5,12,52,62,0.84,1,0.64,4.29,0.096,24.0,0.242
2026,64346,임병욱,키움,WO,6,0.257,40,151,136,17,35,11,0,5,61,17,1,1,9,0,4,44,0,0.449,0.32,0.769,10,0.188,0.5,16,31,27,1.15,2,0.2,3.86,0.191,20.4,0.256
2026,65898,김웅빈,키움,WO,7,0.25,25,91,80,7,20,1,0,3,30,8,0,0,9,0,2,23,0,0.375,0.341,0.716,7,0.185,0.2,4,14,23,0.61,2,0.39,3.81,0.125,11.2,0.247
2026,50167,이주형,키움,WO,8,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,0,3,21,0,0.43,0.307,0.737,5,0.25,0.0,12,27,22,1.23,3,0.24,3.73,0.183,12.9,0.246
2026,50357,박주홍,키움,WO,9,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.5,9,38,22,1.73,1,0.47,4.25,0.104,18.1,0.244
2026,52305,박수종,키움,WO,10,0.237,31,44,38,7,9,2,0,0,11,2,1,0,4,0,1,7,0,0.289,0.326,0.615,1,0.143,0.0,2,13,9,1.44,1,0.57,3.57,0.053,4.0,0.219
2026,53312,김건희,키움,WO,11,0.235,60,208,183,15,43,9,0,5,67,28,2,3,20,1,0,63,3,0.366,0.306,0.672,10,0.319,0.111,14,39,41,0.95,3,0.32,3.9,0.131,21.9,0.229
2026,54394,송지후,키움,WO,12,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.0,0.0,1,9,6,1.5,0,0.38,3.8,0.033,3.0,0.213
2026,55392,어준서,키움,WO,13,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.0,0,16,7,2.29,0,0.3,4.26,0.0,3.3,0.192
2026,56326,김지석,키움,WO,14,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.57,2,0.182,0.0,2,20,10,2.0,0,0.11,3.95,0.082,4.3,0.195
2026,55371,권혁빈,키움,WO,15,0.218,33,86,78,5,17,2,0,0,19,8,1,1,4,0,2,23,0,0.244,0.271,0.515,3,0.267,0.0,2,19,20,0.95,1,0.17,3.59,0.026,5.7,0.183
2026,56322,브룩스,키움,WO,16,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.5,6,33,58,0.57,0,0.58,3.84,0.042,12.6,0.193
2026,78135,이형종,키움,WO,17,0.214,42,133,112,16,24,5,0,3,38,13,1,0,17,0,3,36,3,0.339,0.333,0.672,4,0.194,0.444,8,28,24,1.17,0,0.47,4.43,0.125,13.8,0.235
2026,64340,임지열,키움,WO,17,0.214,21,62,56,8,12,2,0,1,17,3,2,0,4,0,0,17,3,0.304,0.267,0.571,1,0.167,0.167,3,13,14,0.93,1,0.24,4.03,0.089,3.5,0.196
2026,55393,여동욱,키움,WO,19,0.2,11,20,15,2,3,2,0,1,8,2,0,0,4,0,1,4,0,0.533,0.4,0.933,0,0.0,0.2,3,3,5,0.6,0,1.0,4.1,0.333,3.5,0.313
2026,55397,전태현,키움,WO,20,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.25,0.188,0.438,0,0.0,0.5,1,5,3,1.67,0,0.0,4.13,0.063,0.5,0.147
2026,78756,오선진,키움,WO,21,0.186,44,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.22,0.238,0.458,1,0.133,0.0,2,22,15,1.47,2,0.36,3.87,0.034,2.7,0.162
2026,64984,김태진,키움,WO,22,0.182,7,12,11,2,2,0,0,0,2,0,0,0,1,0,0,3,0,0.182,0.25,0.432,0,0.25,0.2,0,0,6,0.0,0,0.33,4.92,0.0,0.5,0.158
2026,55370,양현종,키움,WO,23,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.25,4,7,8,0.88,0,0.26,4.02,0.2,4.8,0.211
2026,68362,추재현,키움,WO,24,0.15,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.3,0.292,0.592,0,0.143,0.0,1,7,6,1.17,0,0.75,4.21,0.15,0.8,0.206
2026,56338,최재영,키움,WO,25,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.2,0.382,1,0.286,0.0,1,7,4,1.75,0,0.22,4.96,0.045,0.6,0.136
2026,53305,박성빈,키움,WO,26,0.13,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.13,0.167,0.297,0,0.5,0.0,0,4,8,0.5,0,0.0,3.71,0.0,0.0,0.108
2026,56304,박한결,키움,WO,27,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.0,0.0,1,12,10,1.2,0,0.17,4.07,0.026,0.2,0.115
2026,54303,박채울,키움,WO,28,0.1,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.1,0.1,0.2,0,0.0,0.0,0,2,3,0.67,0,0.0,3.18,0.0,-0.7,0.07
2026,55339,염승원,키움,WO,29,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.0,0.0,0,3,4,0.75,0,0.0,3.5,0.0,-0.6,0.054
2026,69332,주성원,키움,WO,30,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.0,0.0,0,5,3,1.67,0,0.6,3.56,0.0,0.7,0.143
2026,53344,김동헌,키움,WO,31,0.0,8,15,14,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0.0,0.067,0.067,0,0.0,0.0,0,5,5,1.0,0,0.25,3.47,0.0,-1.0,0.03
2026,54319,김윤하,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,62332,김재현,키움,WO,31,0.0,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0,0.1,0.1,0,0.0,0.0,0,2,1,2.0,0,0.0,5.2,0.0,-0.5,0.045
2026,75125,박병호,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56337,박지성,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63512,박진형,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51302,이주형,키움,WO,31,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,0.0,3.4,0.0,-0.5,0.0
2026,69360,조영건,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
