season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,56215,최주형,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52206,최지강,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52348,박찬혁,키움,WO,1,0.303,21,72,66,5,20,1,0,0,21,3,2,0,3,0,1,17,2,0.318,0.343,0.661,5,0.25,0.0,1,16,13,1.23,0,0.18,3.53,0.015,6.6,0.234
2026,79608,안치홍,키움,WO,2,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0,15,55,66,0.83,2,0.8,3.78,0.105,31.0,0.267
2026,78168,서건창,키움,WO,3,0.282,26,122,103,18,29,3,1,0,34,6,1,0,13,1,5,15,1,0.33,0.388,0.718,7,0.294,0.0,4,31,28,1.11,0,0.87,3.61,0.049,14.6,0.257
2026,76267,최주환,키움,WO,4,0.263,56,213,190,17,50,7,1,3,68,25,3,2,18,1,0,33,6,0.358,0.324,0.682,13,0.3,0.5,11,49,60,0.82,0,0.55,4.25,0.095,21.7,0.235
2026,65898,김웅빈,키움,WO,5,0.25,23,82,72,7,18,1,0,3,28,8,0,0,8,0,2,22,0,0.389,0.341,0.73,7,0.238,0.2,4,13,19,0.68,2,0.36,3.68,0.139,10.4,0.251
2026,64346,임병욱,키움,WO,5,0.25,38,141,128,17,32,9,0,5,56,16,1,1,7,0,4,41,0,0.438,0.307,0.745,9,0.207,0.5,14,31,25,1.24,2,0.17,3.85,0.188,18.2,0.248
2026,56305,히우라,키움,WO,5,0.25,8,37,32,4,8,1,0,2,15,9,0,0,5,0,0,12,0,0.469,0.351,0.82,2,0.75,0.0,3,7,5,1.4,2,0.42,4.22,0.219,5.5,0.275
2026,50167,이주형,키움,WO,8,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,0,3,21,0,0.43,0.307,0.737,5,0.25,0.0,12,27,22,1.23,3,0.24,3.73,0.183,12.9,0.246
2026,50357,박주홍,키움,WO,9,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.5,9,38,22,1.73,1,0.47,4.25,0.104,18.1,0.244
2026,52305,박수종,키움,WO,10,0.237,30,44,38,7,9,2,0,0,11,2,1,0,4,0,1,7,0,0.289,0.326,0.615,1,0.143,0.0,2,13,9,1.44,1,0.57,3.57,0.053,4.0,0.219
2026,54394,송지후,키움,WO,11,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.0,0.0,1,9,6,1.5,0,0.38,3.8,0.033,3.0,0.213
2026,55392,어준서,키움,WO,12,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.0,0,16,7,2.29,0,0.3,4.26,0.0,3.3,0.192
2026,53312,김건희,키움,WO,13,0.228,58,204,180,14,41,9,0,5,65,28,1,3,20,1,0,63,3,0.361,0.3,0.661,10,0.304,0.125,14,39,40,0.98,3,0.32,3.92,0.133,20.9,0.225
2026,56326,김지석,키움,WO,14,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.57,2,0.182,0.0,2,20,10,2.0,0,0.11,3.95,0.082,4.3,0.195
2026,55371,권혁빈,키움,WO,15,0.222,31,80,72,5,16,2,0,0,18,8,1,1,4,0,2,21,0,0.25,0.278,0.528,3,0.267,0.0,2,17,19,0.89,1,0.19,3.55,0.028,5.7,0.188
2026,64340,임지열,키움,WO,16,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.2,3,12,14,0.86,1,0.18,4.07,0.091,3.2,0.194
2026,56322,브룩스,키움,WO,17,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.5,6,33,58,0.57,0,0.58,3.84,0.042,12.6,0.193
2026,55393,여동욱,키움,WO,18,0.214,10,19,14,2,3,2,0,1,8,2,0,0,4,0,1,3,0,0.571,0.421,0.992,0,0.0,0.25,3,3,5,0.6,0,1.33,4.11,0.357,3.6,0.332
2026,78135,이형종,키움,WO,19,0.21,40,125,105,15,22,5,0,3,36,13,1,0,16,0,3,32,3,0.343,0.331,0.674,4,0.222,0.444,8,28,23,1.22,0,0.5,4.46,0.133,12.9,0.235
2026,78756,오선진,키움,WO,20,0.19,43,66,58,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.224,0.242,0.466,1,0.133,0.0,2,22,14,1.57,2,0.36,3.88,0.034,2.8,0.165
2026,55397,전태현,키움,WO,21,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.25,0.188,0.438,0,0.0,0.5,1,5,3,1.67,0,0.0,4.13,0.063,0.5,0.147
2026,55370,양현종,키움,WO,22,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.25,4,7,8,0.88,0,0.26,4.02,0.2,4.8,0.211
2026,64984,김태진,키움,WO,23,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.0,0.0,0,0,2,0.0,0,0.0,4.5,0.0,0.0,0.117
2026,68362,추재현,키움,WO,24,0.15,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.3,0.292,0.592,0,0.143,0.0,1,7,6,1.17,0,0.75,4.21,0.15,0.8,0.206
2026,56338,최재영,키움,WO,25,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.2,0.382,1,0.286,0.0,1,7,4,1.75,0,0.22,4.96,0.045,0.6,0.136
2026,53305,박성빈,키움,WO,26,0.13,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.13,0.167,0.297,0,0.5,0.0,0,4,8,0.5,0,0.0,3.71,0.0,0.0,0.108
2026,56304,박한결,키움,WO,27,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.0,0.0,1,12,10,1.2,0,0.17,4.07,0.026,0.2,0.115
2026,54303,박채울,키움,WO,28,0.1,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.1,0.1,0.2,0,0.0,0.0,0,2,3,0.67,0,0.0,3.18,0.0,-0.7,0.07
2026,55339,염승원,키움,WO,29,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.0,0.0,0,3,4,0.75,0,0.0,3.5,0.0,-0.6,0.054
2026,69332,주성원,키움,WO,30,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.0,0.0,0,5,3,1.67,0,0.6,3.56,0.0,0.7,0.143
2026,53344,김동헌,키움,WO,31,0.0,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.0,0.091,0.091,0,0.0,0.0,0,4,3,1.33,0,0.33,3.64,0.0,-0.6,0.041
2026,54319,김윤하,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,62332,김재현,키움,WO,31,0.0,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0,0.1,0.1,0,0.0,0.0,0,2,1,2.0,0,0.0,5.2,0.0,-0.5,0.045
2026,75125,박병호,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56337,박지성,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63512,박진형,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51302,이주형,키움,WO,31,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,0.0,3.4,0.0,-0.5,0.0
2026,69360,조영건,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
