season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,78168,서건창,키움,WO,4,0.26,24,113,96,16,25,2,1,0,29,6,1,0,11,1,5,15,1,0.302,0.366,0.668,6,0.313,0.0,3,28,28,1.0,0,0.73,3.6,0.042,12.0,0.24
2026,64346,임병욱,키움,WO,5,0.256,36,133,121,17,31,9,0,5,55,14,1,1,7,0,3,39,0,0.455,0.311,0.766,9,0.2,0.5,14,29,23,1.26,2,0.18,3.86,0.198,17.9,0.254
2026,76267,최주환,키움,WO,6,0.255,54,205,184,16,47,6,1,3,64,24,2,2,17,1,0,32,6,0.348,0.315,0.663,12,0.286,0.5,10,49,58,0.84,0,0.53,4.27,0.092,19.9,0.229
2026,50167,이주형,키움,WO,7,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,0,3,21,0,0.43,0.307,0.737,5,0.25,0.0,12,27,22,1.23,3,0.24,3.73,0.183,12.9,0.246
2026,65898,김웅빈,키움,WO,8,0.242,21,76,66,7,16,1,0,3,26,8,0,0,8,0,2,21,0,0.394,0.342,0.736,6,0.263,0.25,4,12,17,0.71,2,0.38,3.68,0.152,9.8,0.252
2026,50357,박주홍,키움,WO,9,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.5,9,38,22,1.73,1,0.47,4.25,0.104,18.1,0.244
2026,52305,박수종,키움,WO,10,0.237,28,44,38,7,9,2,0,0,11,2,1,0,4,0,1,7,0,0.289,0.326,0.615,1,0.143,0.0,2,13,9,1.44,1,0.57,3.57,0.053,4.0,0.219
2026,54394,송지후,키움,WO,11,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.0,0.0,1,9,6,1.5,0,0.38,3.8,0.033,3.0,0.213
2026,55392,어준서,키움,WO,12,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.0,0,16,7,2.29,0,0.3,4.26,0.0,3.3,0.192
2026,53312,김건희,키움,WO,13,0.225,56,197,173,13,39,9,0,5,63,28,1,3,20,1,0,62,3,0.364,0.301,0.665,10,0.318,0.125,14,37,38,0.97,3,0.32,3.94,0.139,20.4,0.226
2026,56326,김지석,키움,WO,14,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.57,2,0.182,0.0,2,20,10,2.0,0,0.11,3.95,0.082,4.3,0.195
2026,55371,권혁빈,키움,WO,15,0.221,29,76,68,5,15,2,0,0,17,8,1,1,4,0,2,20,0,0.25,0.28,0.53,3,0.286,0.0,2,17,17,1.0,1,0.2,3.39,0.029,5.5,0.189
2026,78135,이형종,키움,WO,16,0.22,39,120,100,15,22,5,0,3,36,13,1,0,16,0,3,32,1,0.36,0.345,0.705,4,0.24,0.444,8,25,21,1.19,0,0.5,4.42,0.14,14.1,0.245
2026,64340,임지열,키움,WO,17,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.2,3,12,14,0.86,1,0.18,4.07,0.091,3.2,0.194
2026,56305,히우라,키움,WO,18,0.217,6,28,23,3,5,1,0,2,12,7,0,0,5,0,0,10,0,0.522,0.357,0.879,1,0.667,0.0,3,5,3,1.67,1,0.5,4.46,0.304,4.6,0.291
2026,56322,브룩스,키움,WO,19,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.5,6,33,58,0.57,0,0.58,3.84,0.042,12.6,0.193
2026,55397,전태현,키움,WO,20,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.25,0.188,0.438,0,0.0,0.5,1,5,3,1.67,0,0.0,4.13,0.063,0.5,0.147
2026,68362,추재현,키움,WO,20,0.188,7,20,16,2,3,0,0,1,6,2,0,0,3,0,1,3,3,0.375,0.35,0.725,0,0.143,0.0,1,5,5,1.0,0,1.0,4.25,0.188,1.5,0.251
2026,78756,오선진,키움,WO,22,0.185,41,62,54,5,10,1,0,0,11,3,4,0,4,0,0,10,1,0.204,0.241,0.445,1,0.133,0.0,1,22,12,1.83,2,0.4,3.89,0.019,2.3,0.159
2026,55370,양현종,키움,WO,23,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.25,4,7,8,0.88,0,0.26,4.02,0.2,4.8,0.211
2026,64984,김태진,키움,WO,24,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.0,0.0,0,0,2,0.0,0,0.0,4.5,0.0,0.0,0.117
2026,53305,박성빈,키움,WO,25,0.136,14,23,22,1,3,0,0,0,3,1,0,0,0,0,1,7,0,0.136,0.174,0.31,0,0.5,0.0,0,4,8,0.5,0,0.0,3.61,0.0,0.1,0.112
2026,56338,최재영,키움,WO,25,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.2,0.382,1,0.286,0.0,1,7,4,1.75,0,0.22,4.96,0.045,0.6,0.136
2026,56304,박한결,키움,WO,27,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.0,0.0,1,12,10,1.2,0,0.17,4.07,0.026,0.2,0.115
2026,54303,박채울,키움,WO,28,0.1,5,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.1,0.1,0.2,0,0.0,0.0,0,2,3,0.67,0,0.0,3.18,0.0,-0.7,0.07
2026,55339,염승원,키움,WO,29,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.0,0.0,0,3,4,0.75,0,0.0,3.5,0.0,-0.6,0.054
2026,69332,주성원,키움,WO,30,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.0,0.0,0,5,3,1.67,0,0.6,3.56,0.0,0.7,0.143
2026,53344,김동헌,키움,WO,31,0.0,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.0,0.091,0.091,0,0.0,0.0,0,4,3,1.33,0,0.33,3.64,0.0,-0.6,0.041
2026,54319,김윤하,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,62332,김재현,키움,WO,31,0.0,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0,0.1,0.1,0,0.0,0.0,0,2,1,2.0,0,0.0,5.2,0.0,-0.5,0.045
2026,75125,박병호,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56337,박지성,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63512,박진형,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51302,이주형,키움,WO,31,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,0.0,3.4,0.0,-0.5,0.0
2026,69360,조영건,키움,WO,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
