season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,56326,김지석,키움,WO,13,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.57,2,0.182,0.0,2,20,10,2.0,0,0.11,3.95,0.082,4.3,0.195
2026,52305,박수종,키움,WO,14,0.222,26,42,36,5,8,2,0,0,10,2,1,0,4,0,1,6,0,0.278,0.317,0.595,1,0.154,0.0,2,13,9,1.44,1,0.67,3.6,0.056,3.6,0.212
2026,56305,히우라,키움,WO,14,0.222,2,9,9,1,2,1,0,0,3,1,0,0,0,0,0,3,0,0.333,0.222,0.555,1,1.0,0.0,1,3,1,3.0,0,0.0,4.11,0.111,0.6,0.183
2026,53312,김건희,키움,WO,16,0.22,52,182,159,11,35,8,0,4,55,27,1,3,19,1,0,58,3,0.346,0.298,0.644,9,0.35,0.143,12,35,34,1.03,3,0.33,3.91,0.126,17.8,0.221
2026,64340,임지열,키움,WO,17,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.2,3,12,14,0.86,1,0.18,4.07,0.091,3.2,0.194
2026,56322,브룩스,키움,WO,18,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.5,6,33,58,0.57,0,0.58,3.84,0.042,12.6,0.193
2026,68362,추재현,키움,WO,19,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.0,1,4,5,0.8,0,0.5,3.75,0.214,1.0,0.248
2026,55371,권혁빈,키움,WO,20,0.204,25,60,54,2,11,0,0,0,11,6,1,1,2,0,2,16,0,0.204,0.254,0.458,1,0.273,0.0,0,13,15,0.87,1,0.13,3.37,0.0,3.3,0.165
2026,55397,전태현,키움,WO,21,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.25,0.188,0.438,0,0.0,0.5,1,5,3,1.67,0,0.0,4.13,0.063,0.5,0.147
2026,78756,오선진,키움,WO,22,0.185,39,61,54,5,10,1,0,0,11,3,4,0,3,0,0,10,1,0.204,0.228,0.432,1,0.133,0.0,1,22,12,1.83,2,0.3,3.89,0.019,2.0,0.154
2026,55370,양현종,키움,WO,23,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.25,4,7,8,0.88,0,0.26,4.02,0.2,4.8,0.211
2026,64984,김태진,키움,WO,24,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.0,0.0,0,0,2,0.0,0,0.0,4.5,0.0,0.0,0.117
2026,56338,최재영,키움,WO,25,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.2,0.382,1,0.286,0.0,1,7,4,1.75,0,0.22,4.96,0.045,0.6,0.136
2026,56304,박한결,키움,WO,26,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.0,0.0,1,12,10,1.2,0,0.17,4.07,0.026,0.2,0.115
2026,53305,박성빈,키움,WO,27,0.105,13,20,19,0,2,0,0,0,2,1,0,0,0,0,1,6,0,0.105,0.15,0.255,0,0.4,0.0,0,3,8,0.38,0,0.0,3.7,0.0,-0.2,0.094
2026,55339,염승원,키움,WO,28,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.0,0.0,0,3,4,0.75,0,0.0,3.5,0.0,-0.6,0.054
2026,69332,주성원,키움,WO,29,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.0,0.0,0,5,3,1.67,0,0.6,3.56,0.0,0.7,0.143
2026,53344,김동헌,키움,WO,30,0.0,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.0,0.091,0.091,0,0.0,0.0,0,4,3,1.33,0,0.33,3.64,0.0,-0.6,0.041
2026,54319,김윤하,키움,WO,30,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,62332,김재현,키움,WO,30,0.0,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0,0.1,0.1,0,0.0,0.0,0,2,1,2.0,0,0.0,5.2,0.0,-0.5,0.045
2026,75125,박병호,키움,WO,30,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56337,박지성,키움,WO,30,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63512,박진형,키움,WO,30,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,54303,박채울,키움,WO,30,0.0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,0.0,3.67,0.0,-0.9,0.0
2026,51302,이주형,키움,WO,30,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,0.0,3.4,0.0,-0.5,0.0
2026,69360,조영건,키움,WO,30,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
