season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,55397,전태현,키움,WO,19,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.0,1.0,1,2,3,0.67,0,0.0,4.55,0.091,0.4,0.15
2026,55370,양현종,키움,WO,20,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.25,4,7,8,0.88,0,0.26,4.02,0.2,4.8,0.211
2026,64984,김태진,키움,WO,21,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.0,0.0,0,0,2,0.0,0,0.0,4.5,0.0,0.0,0.117
2026,55371,권혁빈,키움,WO,22,0.143,17,40,35,0,5,0,0,0,5,4,1,1,1,0,2,12,0,0.143,0.205,0.348,0,0.167,0.0,0,11,8,1.38,1,0.08,3.4,0.0,1.1,0.128
2026,56338,최재영,키움,WO,22,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.19,0.208,0.398,1,0.286,0.0,1,7,4,1.75,0,0.25,4.96,0.048,0.7,0.141
2026,56304,박한결,키움,WO,24,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.0,0.0,1,12,10,1.2,0,0.17,4.07,0.026,0.2,0.115
2026,53305,박성빈,키움,WO,25,0.1,6,11,10,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.1,0.182,0.282,0,1.0,0.0,0,1,4,0.25,0,0.0,4.09,0.0,0.0,0.107
2026,55339,염승원,키움,WO,26,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.0,0.0,0,3,4,0.75,0,0.0,3.46,0.0,-0.5,0.058
2026,69332,주성원,키움,WO,27,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.0,0.0,0,5,3,1.67,0,0.6,3.56,0.0,0.7,0.143
2026,53344,김동헌,키움,WO,28,0.0,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.0,0.091,0.091,0,0.0,0.0,0,4,3,1.33,0,0.33,3.64,0.0,-0.6,0.041
2026,54319,김윤하,키움,WO,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,62332,김재현,키움,WO,28,0.0,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0,0.1,0.1,0,0.0,0.0,0,2,1,2.0,0,0.0,5.2,0.0,-0.5,0.045
2026,75125,박병호,키움,WO,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56337,박지성,키움,WO,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63512,박진형,키움,WO,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51302,이주형,키움,WO,28,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,0.0,3.4,0.0,-0.5,0.0
2026,69360,조영건,키움,WO,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
